Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"1,693","3,008",9.18,"1,258",266,413.26,68B26B53BC3E1B5999770DB7B6C4358251717521,https://beatsaver.com/search?q=68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,477,"5,488",9.16,"1,210",198,404.75,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3,https://beatsaver.com/search?q=4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,552","5,488",6.43,"1,101",198,288.67,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3,https://beatsaver.com/search?q=4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"3,338","5,489",3.75,676,198,172.04,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3,https://beatsaver.com/search?q=4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"3,589","3,589",9.15,"2,384",205,408.14,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9,https://beatsaver.com/search?q=2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"5,937","6,514",9.09,"2,048",215,402.63,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5,https://beatsaver.com/search?q=A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,126","1,126",9.07,"3,057",190,399.55,E80ADF683AED066F94BBBA3E49162D7D0D7247B4,https://beatsaver.com/search?q=E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"2,024","5,165",9.04,"2,246",179,404.33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C,https://beatsaver.com/search?q=87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"3,141","5,165",6.97,"2,216",179,314.27,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C,https://beatsaver.com/search?q=87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"2,226","7,339",9.01,"1,675",191,404.01,F75CD07DF7B41375B7B81EED95BF26F672A987DB,https://beatsaver.com/search?q=F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"1,650","7,339",8.66,"1,670",191,388.53,F75CD07DF7B41375B7B81EED95BF26F672A987DB,https://beatsaver.com/search?q=F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"3,255","7,339",8.3,"1,657",191,374.26,F75CD07DF7B41375B7B81EED95BF26F672A987DB,https://beatsaver.com/search?q=F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,307,307,9,"1,640",150,402.77,F1A07EA1135BAAB16914F31325D789BA87FEA53C,https://beatsaver.com/search?q=F1A07EA1135BAAB16914F31325D789BA87FEA53C
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,873,"3,696",8.99,"1,456",256,401.00,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A,https://beatsaver.com/search?q=EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,903,"3,697",7.34,"1,081",256,329.45,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A,https://beatsaver.com/search?q=EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Hard,Ranked,"1,405","3,698",2.32,429,256,107.05,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A,https://beatsaver.com/search?q=EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Normal,Ranked,516,"3,699",1.21,237,256,56.13,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A,https://beatsaver.com/search?q=EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert+,Ranked,"1,517","5,998",8.98,"1,084",304,403.48,92BAA4CE632807E5834D084954B1D726CEF29ED4,https://beatsaver.com/search?q=92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert,Ranked,"2,424","5,998",6.48,966,304,294.11,92BAA4CE632807E5834D084954B1D726CEF29ED4,https://beatsaver.com/search?q=92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Hard,Ranked,"2,057","5,998",3.37,635,304,154.84,92BAA4CE632807E5834D084954B1D726CEF29ED4,https://beatsaver.com/search?q=92BAA4CE632807E5834D084954B1D726CEF29ED4
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"2,817","2,817",8.91,"2,247",234,399.74,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3,https://beatsaver.com/search?q=5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,593","2,593",8.9,905,250,394.98,4867E299296A5B965EDC4DCD930C07703B06B96E,https://beatsaver.com/search?q=4867E299296A5B965EDC4DCD930C07703B06B96E
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"5,264","9,585",8.88,"2,212",172,395.77,D826FA2F751020AD7E59B1AEB3F5D2902755A406,https://beatsaver.com/search?q=D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"2,632","9,585",5.33,"1,817",172,240.76,D826FA2F751020AD7E59B1AEB3F5D2902755A406,https://beatsaver.com/search?q=D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"1,689","9,585",3.74,"1,433",172,171.21,D826FA2F751020AD7E59B1AEB3F5D2902755A406,https://beatsaver.com/search?q=D826FA2F751020AD7E59B1AEB3F5D2902755A406
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"3,712","3,712",8.85,"2,864",220,394.60,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2,https://beatsaver.com/search?q=B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
MDK - Press Start by muffn,muffn,Expert+,Ranked,"1,410","1,410",8.84,"2,044",123,394.26,67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09,https://beatsaver.com/search?q=67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"1,034","1,034",8.84,"2,234",165,398.34,60D0A66737D9114C883B1F9A3293595E42ADBFCB,https://beatsaver.com/search?q=60D0A66737D9114C883B1F9A3293595E42ADBFCB
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,609,609,8.82,"1,811",155,395.66,BE9949A40A1A452CE0A1D369A441982AC2E63D46,https://beatsaver.com/search?q=BE9949A40A1A452CE0A1D369A441982AC2E63D46
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert+,Ranked,"1,158","5,163",8.81,"1,771",200,390.01,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3,https://beatsaver.com/search?q=F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert,Ranked,"1,505","5,163",7.5,"1,742",200,334.94,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3,https://beatsaver.com/search?q=F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Hard,Ranked,"2,500","5,163",4.86,"1,205",200,220.68,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3,https://beatsaver.com/search?q=F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,355","2,355",8.74,"1,126",201,385.29,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F,https://beatsaver.com/search?q=36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert+,Ranked,838,"4,044",8.74,457,174,388.26,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697,https://beatsaver.com/search?q=06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"2,188","4,044",5.24,305,174,237.32,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697,https://beatsaver.com/search?q=06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"1,020","4,049",1.51,190,174,69.74,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697,https://beatsaver.com/search?q=06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"1,272","1,348",8.72,"3,178",200,390.08,EE633AFFC8484962A32E9D215DE125804CA6427B,https://beatsaver.com/search?q=EE633AFFC8484962A32E9D215DE125804CA6427B
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,300","3,300",8.71,"1,226",180,384.96,16D54B364C4620B9951CAAC5516A8C7E7345070F,https://beatsaver.com/search?q=16D54B364C4620B9951CAAC5516A8C7E7345070F
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"2,006","7,099",8.69,"1,503",215,390.91,558FD3C73D5F7E5BBBF1616760E099EBCFD75903,https://beatsaver.com/search?q=558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,817","7,100",5.19,"1,190",215,235.38,558FD3C73D5F7E5BBBF1616760E099EBCFD75903,https://beatsaver.com/search?q=558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,276","7,100",3.78,977,215,173.61,558FD3C73D5F7E5BBBF1616760E099EBCFD75903,https://beatsaver.com/search?q=558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"2,877","2,877",8.69,"1,757",222,388.22,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC,https://beatsaver.com/search?q=66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,239","3,902",8.63,"1,122",222,387.71,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93,https://beatsaver.com/search?q=FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"1,231","3,902",7.12,911,222,320.37,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93,https://beatsaver.com/search?q=FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,869,"3,904",3.64,611,222,167.12,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93,https://beatsaver.com/search?q=FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,320,"3,904",2.22,433,222,102.20,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93,https://beatsaver.com/search?q=FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,245,"3,906",1.52,316,222,70.45,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93,https://beatsaver.com/search?q=FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"3,951","3,951",8.58,844,260,383.75,4947A4B2FB332578375A412E568DE751436429BC,https://beatsaver.com/search?q=4947A4B2FB332578375A412E568DE751436429BC
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"2,260","2,260",8.57,"1,873",188,383.56,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1,https://beatsaver.com/search?q=CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,424","6,970",8.56,"1,404",180,383.77,6188B01AB9C804653CF9537E7CDC54C5149A8795,https://beatsaver.com/search?q=6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"2,676","6,970",6.89,"1,037",180,312.80,6188B01AB9C804653CF9537E7CDC54C5149A8795,https://beatsaver.com/search?q=6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"2,871","6,971",2.62,640,180,120.88,6188B01AB9C804653CF9537E7CDC54C5149A8795,https://beatsaver.com/search?q=6188B01AB9C804653CF9537E7CDC54C5149A8795
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"3,940","3,940",8.49,"2,168",128,378.82,3565E51A94FA064674438B961CCEDDA21BC76342,https://beatsaver.com/search?q=3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"8,372","8,372",8.49,"3,369",180,378.88,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A,https://beatsaver.com/search?q=4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,598","1,598",8.44,"1,659",150,378.15,30BB09ED78B0ABEE79BDECA20D60C2D071662C23,https://beatsaver.com/search?q=30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"1,253","1,253",8.42,"2,153",203,378.01,9DE6ADB820130A4D5137ADB26C35018910A9DDAA,https://beatsaver.com/search?q=9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,906","4,301",8.38,"2,801",200,377.24,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A,https://beatsaver.com/search?q=01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,840,"3,781",8.36,815,142,375.94,5265BCE782491A81946E9F4DC99FE38FD367CA45,https://beatsaver.com/search?q=5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,554","3,785",6.92,625,142,313.73,5265BCE782491A81946E9F4DC99FE38FD367CA45,https://beatsaver.com/search?q=5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,775,"3,790",2.15,355,142,98.99,5265BCE782491A81946E9F4DC99FE38FD367CA45,https://beatsaver.com/search?q=5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,334,"3,793",1.72,320,142,79.57,5265BCE782491A81946E9F4DC99FE38FD367CA45,https://beatsaver.com/search?q=5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,287,"3,795",1.01,196,142,46.86,5265BCE782491A81946E9F4DC99FE38FD367CA45,https://beatsaver.com/search?q=5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,528,"2,481",8.36,"1,223",240,374.12,B7CAB8E24C171134909593052E0F3FE683CAC3E6,https://beatsaver.com/search?q=B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,963,"2,483",6.41,"1,113",240,290.63,B7CAB8E24C171134909593052E0F3FE683CAC3E6,https://beatsaver.com/search?q=B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,992,"2,484",3.2,822,240,146.46,B7CAB8E24C171134909593052E0F3FE683CAC3E6,https://beatsaver.com/search?q=B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,163","1,163",8.36,"2,061",180,374.25,FDA7A10B2039B6CBAC77FC917080FF9C78799D21,https://beatsaver.com/search?q=FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"1,832","1,832",8.34,"1,844",174,373.33,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40,https://beatsaver.com/search?q=69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"1,915","1,915",8.34,"2,495",170,375.00,14149559186C24D676EC5032070B52006843923A,https://beatsaver.com/search?q=14149559186C24D676EC5032070B52006843923A
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,327","1,327",8.33,"1,661",212,373.82,26581526580FB65E6D3905EB5E132AD8DDA58683,https://beatsaver.com/search?q=26581526580FB65E6D3905EB5E132AD8DDA58683
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,569","1,569",8.32,"2,064",200,372.54,D2672C7A840ABA695C6D4D5A177BC00CFEF64300,https://beatsaver.com/search?q=D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,320","12,835",8.3,"2,018",195,372.02,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4,https://beatsaver.com/search?q=1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"3,349","12,837",7.08,"1,555",195,321.37,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4,https://beatsaver.com/search?q=1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"4,403","12,837",4.4,"1,100",195,201.95,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4,https://beatsaver.com/search?q=1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"2,765","12,837",3.21,735,195,147.81,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4,https://beatsaver.com/search?q=1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"2,910","2,910",8.23,"1,933",280,371.74,207CC54D61A787E26DA47CE6C0CC45D9608D87FB,https://beatsaver.com/search?q=207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"1,915","5,162",8.21,"1,292",185,366.95,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990,https://beatsaver.com/search?q=55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"1,703","5,163",4.35,973,185,196.62,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990,https://beatsaver.com/search?q=55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,544","5,163",2.45,520,185,112.97,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990,https://beatsaver.com/search?q=55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"1,928","1,928",8.21,"2,307",200,366.29,B81DFF86A58DA265847BD3F0E4802709A319326D,https://beatsaver.com/search?q=B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,104","1,104",8.2,"2,500",216,367.90,BA6DF1305EBEB38C4B406E9410A33B225A8A153C,https://beatsaver.com/search?q=BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"2,879","3,147",8.2,"2,372",175,370.19,7D976FF24DC266FE0D559F98BFD8D723EB827E6F,https://beatsaver.com/search?q=7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,595","3,595",8.2,"2,265",192,367.88,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F,https://beatsaver.com/search?q=840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"3,572","3,572",8.15,"2,038",100,365.92,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339,https://beatsaver.com/search?q=8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,230","7,865",8.13,979,170,361.67,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C,https://beatsaver.com/search?q=189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,517,"1,688",8.12,955,140,364.90,F70A76FFA0F9958E10627650B17C253EABC8A895,https://beatsaver.com/search?q=F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,735,"1,688",6.98,839,140,313.16,F70A76FFA0F9958E10627650B17C253EABC8A895,https://beatsaver.com/search?q=F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,437,"1,693",2.33,520,140,107.58,F70A76FFA0F9958E10627650B17C253EABC8A895,https://beatsaver.com/search?q=F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,325","6,066",8.11,"1,359",160,362.81,1D10B6B5A6FF9007621716C04389D63458420929,https://beatsaver.com/search?q=1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"2,392","6,066",6.81,"1,187",160,308.80,1D10B6B5A6FF9007621716C04389D63458420929,https://beatsaver.com/search?q=1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"1,511","6,068",2.77,879,160,127.43,1D10B6B5A6FF9007621716C04389D63458420929,https://beatsaver.com/search?q=1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,840,"6,068",1.94,699,160,89.92,1D10B6B5A6FF9007621716C04389D63458420929,https://beatsaver.com/search?q=1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"1,244","1,244",8.1,"2,306",160,365.87,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00,https://beatsaver.com/search?q=BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,191","6,077",8.1,"2,024",200,360.67,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69,https://beatsaver.com/search?q=9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"1,850","6,077",5.6,"1,386",200,254.22,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69,https://beatsaver.com/search?q=9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,149","6,078",3.84,"1,090",200,176.24,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69,https://beatsaver.com/search?q=9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,889,"6,080",1.59,585,200,73.96,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69,https://beatsaver.com/search?q=9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"2,933","2,933",8.09,"2,743",160,362.14,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25,https://beatsaver.com/search?q=96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,622","5,130",8.09,"1,222",180,362.16,C802AEC7EA699A24800712DCE2486791AC0880E3,https://beatsaver.com/search?q=C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,153","5,132",4.86,802,180,221.96,C802AEC7EA699A24800712DCE2486791AC0880E3,https://beatsaver.com/search?q=C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,358","5,133",2.64,514,180,121.10,C802AEC7EA699A24800712DCE2486791AC0880E3,https://beatsaver.com/search?q=C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,252","2,252",8.06,"3,031",174,362.50,34EF2837078373941A14D568B1E3ED1FDA71F079,https://beatsaver.com/search?q=34EF2837078373941A14D568B1E3ED1FDA71F079
