Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
 - DotA by Basshunter,Basshunter,Hard,Ranked,"50,389","140,906",1.77,500,140,82.06,!bsr 1ef,0,23,10,2.6,1420.0,DC4906A7F76965CDD2B75C72CF470344B698E352
Parcels - Tieduprightnow by Ruckus,Ruckus,Normal,Ranked,698,"1,563",1.46,380,102,68.07,!bsr 8dd,0,18,10,2.19,868,BFE26DD52BCFDFA695D07F055889B7A12194855E
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Normal,Ranked,"1,141","9,245",1.06,189,128,49.44,!bsr 995,0,55,9,1.55,1540.0,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Hard,Ranked,"2,950","9,245",1.72,329,128,79.46,!bsr 995,0,58,10,2.69,1540.0,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Skies of Arcadia OST - Armada by RinkuSenpai,RinkuSenpai,Normal,Ranked,857,857,1.42,148,166,65.92,!bsr 89b,0,0,10,1.53,451,A79E0B6CBDF1FA11473802188C1D70EA4AC5BF0E
 - Astrogazer - D.J Totto by D.J Totto,D.J Totto,Normal,Ranked,766,"2,059",1.39,291,154,64.44,!bsr 22a,0,3,10,3.01,282,7F123B09A16FF0BDCE6B0B9182CD89C46B936A5F
 - Astrogazer - D.J Totto by D.J Totto,D.J Totto,Easy,Ranked,514,"2,059",0.73,164,154,33.95,!bsr 22a,0,0,10,1.69,102,7F123B09A16FF0BDCE6B0B9182CD89C46B936A5F
 - The Nights by Avicii,Avicii,Normal,Ranked,"33,104","169,165",0.92,204,126,42.11,!bsr 462,4,14,10,1.2,704,2C002D2874E029DB43F3C7CF9BB271AE0D769B74
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"6,298","14,471",2.02,723,174,92.22,,,,,,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"5,151","14,471",1.25,591,174,57.14,,,,,,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - Cryosleep by Machinae Supremacy,Machinae Supremacy,Easy,Ranked,548,956,1.21,182,137,56.18,!bsr 301,10,56,10,1.89,53,6D3890AA6C534167332BFC098A0084F6FDD8E250
Electric Swing Circus - Golden Hour by squeaksies,squeaksies,Expert,Ranked,"5,858","5,858",2.61,610,186,118.81,!bsr d61,22,85,10,3.7,1000.0,CE72041935118A3271971239D59D6DFE5DEDDD41
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"2,907","14,479",1.77,513,201,82.07,!bsr 58e,12,27,10,2.83,1150.0,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Easy,Ranked,"1,066","12,414",0.45,305,100,21.15,!bsr 216,0,28,10,1.51,1040.0,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Hard,Ranked,"3,156","12,414",1.37,434,100,63.40,!bsr 216,0,41,10,2.15,1040.0,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Normal,Ranked,"1,683","12,414",0.61,387,100,28.54,!bsr 216,0,28,10,1.92,1040.0,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
isqa - sleepparalysis////////////// by Kry,Kry,Expert+,Ranked,"2,634","2,634",3.35,475,174,148.85,,,,,,,65F78118110793E75B81422D01E67B0C7623CFF1
AC/DC - Back in Black by Freeek,Freeek,Easy,Ranked,"14,332","136,258",0.51,450,95,23.81,!bsr 9d7,0,31,10,1.94,1250.0,8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Normal,Ranked,"29,919","136,258",1.12,563,95,52.34,!bsr 9d7,0,47,10,2.43,1250.0,8AF82A87167070A08EC63DBA0459C829C2954067
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,799","17,315",1.18,604,125,55.01,!bsr acf,0,19,10,2.19,2540.0,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"13,516","17,315",1.99,902,125,92.15,!bsr acf,0,35,11,3.27,2540.0,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
 - Way Back by Vicetone ft. Cozi Zuehlsdorff,Vicetone ft. Cozi Zuehlsdorff,Hard,Ranked,"1,522","4,300",1.43,572,108,66.56,!bsr 2fe,0,14,10,2.8,368,D5AF11F4C5CAED00D68CD030FE9E269B0D12EFF0
 - Way Back by Vicetone ft. Cozi Zuehlsdorff,Vicetone ft. Cozi Zuehlsdorff,Normal,Ranked,864,"4,300",0.91,356,108,42.28,!bsr 2fe,0,13,10,1.74,368,D5AF11F4C5CAED00D68CD030FE9E269B0D12EFF0
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,"1,054","1,054",2.14,284,200,99.58,,,,,,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
Europe - The Final Countdown by Reborn,Reborn,Normal,Ranked,"17,977","69,249",0.96,722,117,44.61,!bsr 9c9,0,82,10,2.49,1760.0,5973AA025C3835D6C23E5153D688E9DB9E8F3B56
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,962","7,883",4.65,936,230,207.78,!bsr d95,0,0,17,8.07,1060.0,2AD4E086C43A343D9DCDADBE3E7822095109B5E9
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,560,"3,157",1.83,352,174,84.75,,,,,,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
 - Pandora by MDK,MDK,Hard,Ranked,539,"1,014",1.24,427,100,57.29,!bsr 76a,2,60,10,1.71,647,00CCD52A38D10E367D78402270182EBD21D43F85
Harold van Lennep - Liberation by Awfulnaut,Awfulnaut,Expert+,Ranked,"7,242","7,242",2.64,668,200,120.79,!bsr 8c1,23,0,10,4.15,1320.0,E95E6B02DA5D37AF7864637DCA17E1B0D40DBBDB
"Chart by Mystikmol - Blastix Riotz by Camellia as ""Bang Riot""","Camellia as ""Bang Riot""",Normal,Ranked,"1,660","4,272",1.45,384,256,67.05,!bsr 4bb,0,2,10,3.08,448,28D084533B3F69ACB53E611EA383C026A87154AB
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"8,221","10,595",2.45,667,128,112.79,!bsr 256,0,36,11,3.44,1900.0,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,374","10,595",1.38,439,128,64.35,!bsr 256,0,28,10,2.26,1900.0,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Mitchie M  - Future Overture (Short ver.18) by Dr_Marc,Dr_Marc,Normal,Ranked,"1,264","2,546",0.72,124,150,33.32,!bsr 323,0,11,10,2.69,82,F4E319DB2C4EF676A3E6C79CA9383F1C836CEF0E
 - Magika by Thomas Bergersen,Thomas Bergersen,Hard,Ranked,730,"1,341",1.39,257,89,63.60,!bsr 74d,2,5,10,2.3,219,634B02591DE26875948B70BDC502F74C71C2EF35
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"7,231","14,750",2.24,785,173,102.67,,,,,,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
(Charted by M.Rappold) - BTH 4 - Countdown To Destination by Manuel,Manuel,Expert+,Ranked,"2,064","2,064",2.65,514,154,121.67,!bsr 7cd,0,15,9.5,4.78,573,32D46D0837122896708C152A5E66215E496570BD
John Powell - Test Drive by Stumi,Stumi,Normal,Ranked,"3,050","16,007",1.65,332,111,76.43,!bsr 1500,0,68,10,2.26,771,40B2D900D8301AB15DF8043CDCE8FD2686AFFF4F
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Expert,Ranked,"25,806","44,124",2.76,908,78,125.21,,,,,,,865989367D940D9964CC158CAC54768676176EA4
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Hard,Ranked,"18,318","44,124",1.78,584,78,81.29,,,,,,,865989367D940D9964CC158CAC54768676176EA4
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"4,423","11,356",5.26,963,280,236.38,!bsr 126c,4,2,18,8.22,3020.0,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,704","11,356",1.18,177,280,54.70,!bsr 126c,0,9,12,1.51,3020.0,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"4,218","11,356",2.77,663,280,125.48,!bsr 126c,4,0,12,5.65,3020.0,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,"1,134","1,134",2.16,583,184,96.55,!bsr 38c,14,24,10,3.21,613,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
OneRepublic - Love Runs Out by Radle_jr,Radle_jr,Easy,Ranked,978,"4,887",0.77,440,120,35.65,!bsr 426,0,101,10,2.02,2340.0,FD77126F3ED9900A045A3625C36E2AAD4C1F4C3E
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,644","4,644",5.85,"1,170",180,263.05,!bsr 13cd,0,95,14,6.38,3380.0,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Kevin Penkin - First Layer by Bakuenjin,Bakuenjin,Expert,Ranked,"1,954","1,954",1.61,268,85,74.55,!bsr 54a,0,0,10,2.43,315,DF2039F7F39CB39459C984C88D713F0F1691B330
 - Blue Zenith by xi,xi,Expert+,Ranked,"4,734","4,734",7.05,"2,560",200,318.48,!bsr 468e,12,139,18,11.1,7880.0,D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8
(Charted by M.Rappold) - BTH 4 - So Fabulous!! by Ryu* & Dai,Ryu* & Dai,Expert+,Ranked,"5,573","5,573",3.22,603,149,147.61,!bsr 7cd,0,15,9.5,4.78,573,F731E5AD48E6C938371039C9C7F84AF6AA6D9B5C
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,861","14,865",2.05,513,108,90.03,,,,,,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
(Charted by M.Rappold) - BTH 3 - Firestorm by ETIA.,ETIA.,Expert+,Ranked,"3,156","3,156",2.97,552,177,132.73,!bsr 620,10,0,10,5.02,591,89BEC7DB9DF79519652BE2E63C3C40A35FD27205
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,825,"1,592",2.33,404,111,103.94,!bsr 653,8,15,10,3.82,79,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,432,"1,592",1.83,289,111,82.62,!bsr 653,5,15,10,2.75,79,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,335,"1,592",1.24,181,111,57.58,!bsr 653,0,15,10,1.74,79,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
Pendulum - Witchcraft by Freeek,Freeek,Hard,Ranked,"15,664","41,129",1.75,422,87,80.58,!bsr 233,13,71,10,3.64,2280.0,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Normal,Ranked,"7,197","41,129",0.69,322,87,31.99,!bsr 233,0,76,10,2.77,2280.0,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Easy,Ranked,"2,590","41,129",0.41,214,87,19.37,!bsr 233,0,69,10,1.84,2280.0,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
(Charted by M.Rappold - BTH2 - All I Know by Matrix & Futurebound ft. Luke Bingham,Matrix & Futurebound ft. Luke Bingham,Expert+,Ranked,"2,857","2,857",2.85,814,174,131.16,,,,,,,16A142EEF2298A561AC9A2914680804C0022F1C5
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,563","4,693",1.19,411,128,55.24,!bsr 282,0,25,10,1.82,2000.0,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"3,130","4,693",2.14,650,128,97.69,!bsr 282,0,36,10,2.88,2000.0,397F4485345E33CC0CA1212425C19274EC855740
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"9,405","9,405",2.23,348,99,103.02,!bsr 5b0,0,36,10,3.59,499,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
 - Boomerang by Smash Into Pieces,Smash Into Pieces,Hard,Ranked,"1,407","3,289",1.47,386,83,66.10,!bsr 50e,8,41,10,2.34,460,B18C86ACE7415D27D48162A7EAFEF40F03A1869D
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,773","2,773",7.03,"2,061",100,315.46,!bsr 5c81,16,60,24,8.27,2620.0,2920185B3EC35535E46E990980607F5C33547317
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,967","1,967",1.79,284,150,82.17,,,,,,,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Daft Punk - Face to face by CXZman,CXZman,Normal,Ranked,"5,470","27,215",1.42,458,118,65.67,!bsr 3b0,0,0,10,1.94,2210.0,8BA8BC2465C017C7643ECC645263F03BCCFAFA64
Izumi Akazawa (CV. Madoka Yonezawa) - Responsibility Response by RinkuSenpai,RinkuSenpai,Expert,Ranked,"5,818","5,818",3.37,"1,100",202,154.92,,,,,,,6FFE3B4B9506C77BEAA335E9D3841C77FDAC070D
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,330","2,330",2.24,431,170,103.47,!bsr 620,,,,,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,653","10,438",6.88,"2,822",185,311.37,,,,,,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,785","10,438",5.3,"2,438",185,242.25,,,,,,,B758BA486DDD190D87EF5C87525FB1286E36E52B
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Normal,Ranked,"7,480","55,243",1.69,614,175,78.32,,,,,,,0167975F8788AFBBC7D27B4C939395660C1DE854
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Expert,Ranked,"32,371","55,243",3.49,"1,060",175,161.12,,,,,,,0167975F8788AFBBC7D27B4C939395660C1DE854
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Hard,Ranked,"15,392","55,243",2.8,772,175,129.72,,,,,,,0167975F8788AFBBC7D27B4C939395660C1DE854
(Charted by M.Rappold) - BTH2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Expert,Ranked,"2,597","3,157",2.95,604,174,135.69,,,,,,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Yuuki Asuna (CV: Tomatsu Haruka)  - Courage by Joetastic,Joetastic,Expert,Ranked,"14,498","14,498",3.89,"1,325",196,178.39,!bsr 2711,0,10,16,5.43,1380.0,D2E8521CED63CD513B70E91CD23394FCA0045842
 - Doomsday - Nero by Logomik,Logomik,Hard,Ranked,"18,374","59,209",1.28,239,120,59.54,,,,,,,E39D28AABE102E2681C231FBFD884CC15ABFE8D3
 - Doomsday - Nero by Logomik,Logomik,Normal,Ranked,"7,926","59,209",0.97,167,120,45.39,,,,,,,E39D28AABE102E2681C231FBFD884CC15ABFE8D3
 - Doomsday - Nero by Logomik,Logomik,Easy,Ranked,"3,223","59,209",0.81,98,120,37.72,,,,,,,E39D28AABE102E2681C231FBFD884CC15ABFE8D3
(Original) - Space Smasher by Brett Kettler,Brett Kettler,Normal,Ranked,665,665,1.48,323,124,68.95,,,,,,,0A5F887D9ADEC49122BE302AC01D9E29296DE7CA
Clean Bandit - Symphony by GreatNate,GreatNate,Hard,Ranked,"3,262","7,255",1.15,287,123,53.77,!bsr 392,0,8,10,2.06,436,3B6E21A491136A4598B1D2FE12BA99637733A75B
HyperJuice - City Lights (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"5,438","5,438",4.42,859,145,195.32,!bsr 1211,12,72,16,5.35,1920.0,8EEB20D53093FCF060460AA9AC6815D0668D27D1
Aladdin OST - Friend Like Me by Robin Williams,Robin Williams,Normal,Ranked,"6,846","27,327",1.17,231,102,54.63,,,,,,,F8B7871978EF1D32FD559E5AACC825168E84C62E
Aladdin OST - Friend Like Me by Robin Williams,Robin Williams,Easy,Ranked,"4,192","27,327",0.96,188,102,44.76,,,,,,,F8B7871978EF1D32FD559E5AACC825168E84C62E
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,874,"1,468",2.02,359,180,89.57,!bsr 8a1,12,13,13,3.24,2170.0,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"3,159","14,330",1.84,521,128,85.32,,,,,,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,485","14,330",0.99,294,128,46.21,,,,,,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"45,022","126,915",2.59,899,110,119.11,,,,,,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"41,067","126,915",0.93,367,110,43.59,,,,,,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"40,826","126,915",1.86,653,110,86.21,,,,,,,2E6F858088C6D67E930E1BB357BD7455101B6626
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"18,447","79,603",1.48,335,128,68.21,!bsr 21c,0,6,10,2.33,986,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"27,547","79,603",1.86,462,128,85.73,!bsr 21c,0,6,10,3.22,986,88153B55AA44ACB502DF9CF3871012DEE3390BB4
E3 2018 - PSVR Announcement Song by Jaroslav Beck,Jaroslav Beck,Expert,Ranked,"2,630","2,630",0.82,113,98,38.06,!bsr 73b,0,4,12,2.78,94,F71A3E96D3FA3675EB16BE368EE984395AD910FB
Chart by Kizuflux - Our Wrenally by t+pazolite,t+pazolite,Normal,Ranked,"1,039","4,898",1.72,391,105,79.87,,,,,,,29F3A85E05D579E48AAFA670F4D8B8635ADB1805
Chart by Kizuflux - Our Wrenally by t+pazolite,t+pazolite,Easy,Ranked,473,"4,898",1.15,224,105,53.78,,,,,,,29F3A85E05D579E48AAFA670F4D8B8635ADB1805
 - cYsmix - Escapism (BilliumMoto Flip) by Unzor,Unzor,Normal,Ranked,436,"1,129",1.41,419,174,64.39,!bsr 210,4,19,10,2,795,A83749111C38DD072C8ED4CB56AD0DA1F4ADDD47
 - cYsmix - Escapism (BilliumMoto Flip) by Unzor,Unzor,Easy,Ranked,281,"1,129",1.01,305,174,44.48,!bsr 210,12,21,10,1.41,794,A83749111C38DD072C8ED4CB56AD0DA1F4ADDD47
 - Make Us High by E-Type,E-Type,Expert,Ranked,748,748,1.3,535,142,57.82,!bsr 1d7,18,3,10,2.15,285,E10A6A96310AE35F366A24DE802B20F82B4624AB
Usher - Yeah! by Krist0x,Krist0x,Expert,Ranked,"8,530","21,736",2.63,"1,042",105,120.43,,,,,,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Normal,Ranked,"6,244","21,736",1.25,603,105,57.85,,,,,,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Easy,Ranked,"3,157","21,736",0.98,474,105,45.59,,,,,,,D3C406D7683B588BC53E6D74A08311D75A243596
Chart by Mystikmol - citrus by kamome sano,kamome sano,Easy,Ranked,"1,501","16,604",0.76,107,174,35.57,!bsr 858,0,0,10,0.94,780,884E2D9A82F5675DE7C3FA35199EBF24C4F15D23
Chart by Mystikmol - citrus by kamome sano,kamome sano,Normal,Ranked,"3,574","16,604",1.3,285,174,60.45,!bsr 858,0,2,10,2.52,781,884E2D9A82F5675DE7C3FA35199EBF24C4F15D23
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,273","31,651",1.13,207,115,52.60,!bsr 608,0,53,10,1.52,227,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"3,352","10,409",4.9,889,192,223.19,,,,,,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"3,463","10,409",6.47,939,192,293.90,,,,,,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"3,594","10,409",7.68,956,192,347.29,,,,,,,A6BEE89340610820701B2B4B706C73D86098C15C
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,797","1,797",2.23,531,175,102.81,!bsr 4f4,0,10,10,4.33,556,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,764","7,764",6.89,"1,400",170,311.16,!bsr 123b,0,46,15,8.19,2160.0,BC6220ACE2AEDE409EFF44851C2272322AC75C84
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,907","1,907",2.26,552,177,104.52,!bsr 4f4,0,10,10,4.33,556,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
the Heavy - Short Change Hero by Georgin,Georgin,Easy,Ranked,620,"3,719",1.07,334,106,49.62,!bsr 439,0,18,10,1.43,1080.0,F40D605585EB597155236104E0829B4DEDDBB8C1
ft. Casey Lee Williams - Time To Say Goodbye by Jeff Williams,Jeff Williams,Expert+,Ranked,"18,704","18,704",4.01,"1,028",250,183.90,!bsr 554,0,2,12.5,5.27,345,60DBD91B8D38DE792614A847FFE1D8E227597EB8
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"11,775","11,775",4.94,930,175,225.34,!bsr 1493,0,0,10,5.3,930,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
Michael Jackson - Beat it by Freeek,Freeek,Normal,Ranked,"101,097","428,562",0.64,219,139,30.03,!bsr 217,40,70,10,1.66,878,4B2DA842B687EC4CFBC948C583C21C79D4120DE0
Michael Jackson - Beat it by Freeek,Freeek,Hard,Ranked,"143,293","428,562",1.7,386,139,78.90,!bsr 217,42,72,10,2.93,878,4B2DA842B687EC4CFBC948C583C21C79D4120DE0
Michael Jackson - Beat it by Freeek,Freeek,Easy,Ranked,"55,548","428,564",0.39,188,139,18.10,!bsr 217,0,84,10,1.43,878,4B2DA842B687EC4CFBC948C583C21C79D4120DE0
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"3,068","10,693",1.82,712,128,84.57,!bsr 1b5,0,70,10,2.78,1330.0,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Chroma - Lonely Departure by shadowlord723,shadowlord723,Easy,Ranked,399,556,1.31,286,175,59.06,!bsr 8ac,7,14,12,1.7,1120.0,9DAB46C9D19CB11F896C577C37AA4A99F33C057D
Breaking Benjamin - Blow Me Away by GreatYazer,GreatYazer,Normal,Ranked,"8,846","49,629",1.14,286,100,53.09,,,,,,,82B8E2C82DCC84CBB5D70CF5EE545EBB145C6311
Chisuga Haruka - Pray(TV Size) by Fayhe(EX+ by Mystimol),Fayhe(EX+ by Mystimol),Expert+,Ranked,"9,730","12,313",4.54,504,160,207.37,,,,,,,045662B7C37AF1D09E0F0A54C7076D4B2CB2C721
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"9,854","9,854",8.49,"3,369",180,382.89,,,,,,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,987","5,388",2.26,749,154,103.73,,,,,,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,503","5,388",1.6,599,154,73.60,,,,,,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,898,"5,388",1.13,376,154,52.46,,,,,,,F15082586D31D238CFC33730C7D4A9BCE4594D35
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"12,392","12,392",7.72,"2,444",222,353.06,,,,,,,4692C6C200BC92364C268A518E9DEE89146E4391
Xtrullor - Arcana by Caeden117,Caeden117,Hard,Ranked,"1,125","1,125",1.02,346,156,47.15,,,,,,,CECC5757FD4ABEA631113C672EC5FBBF9F686457
AURORA - Conqueror by NovaShaft,NovaShaft,Expert,Ranked,"11,710","15,648",2.59,781,184,119.06,,,,,,,65D94D402E22AF95E95E69F38D41B05881E96AAF
AURORA - Conqueror by NovaShaft,NovaShaft,Hard,Ranked,"3,938","15,648",2.02,696,184,93.79,,,,,,,65D94D402E22AF95E95E69F38D41B05881E96AAF
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"16,018","16,018",2.28,608,125,104.77,!bsr 333,0,10,10,4.07,724,C1E37FDDA61DD63978EA65CD457810229CF02B74
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"9,151","9,151",6.59,908,170,298.97,!bsr 1e80,0,24,14,7.7,1080.0,DEE2EF2FC976487AFCE124AE05403DB9135DB731
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,567","4,513",1.91,563,136,88.27,,,,,,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,605,"4,513",1.65,480,136,76.55,,,,,,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Hard,Ranked,"5,659","11,325",2.85,547,220,130.97,!bsr bc3,0,5,14,4.84,1510.0,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Normal,Ranked,"1,704","11,325",1.13,208,220,52.80,!bsr bc3,0,8,10,1.84,1510.0,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
