Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,577,"6,017",10.22,"1,613",280,451.37,!bsr 7904,"36,308",531,268,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,957,"6,017",7.73,"1,307",280,345.93,!bsr 7904,"36,308",531,268,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,483","6,017",5.47,844,280,249.00,!bsr 7904,"36,308",531,268,64.3%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,881,881,10.19,"2,072",280,458.95,!bsr d39a,"10,146",156,40,73.6%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,067","1,067",10.17,"2,689",220,452.06,!bsr 7dac,"33,771",259,121,65.1%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,454,454,10.12,"1,598",188,454.38,!bsr d644,"8,726",70,123,39.1%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,196,196,10.11,"2,633",228,447.49,!bsr d90c,"8,283",21,105,24.4%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,895,"3,189",10.09,"1,407",200,450.44,!bsr d8f5,"11,941",292,90,72%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"1,331","3,189",6.33,"1,169",200,285.20,!bsr d8f5,"11,941",292,90,72%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,963,"3,189",4.2,854,200,190.54,!bsr d8f5,"11,941",292,90,72%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,653","3,653",10.08,"1,940",255,449.56,!bsr 3036,"98,746","1,918",316,82.3%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Laur - Exitium by Bush,Bush,Expert+,Ranked,407,"2,833",10.03,"1,750",260,445.47,!bsr dc92,"9,719",188,76,67.3%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,"1,640","2,833",5.72,904,260,259.53,!bsr dc92,"9,719",188,76,67.3%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Hard,Ranked,786,"2,833",3.56,770,260,161.67,!bsr dc92,"9,719",188,76,67.3%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,378","5,699",9.99,"2,140",240,447.69,!bsr 9b91,"26,908",598,109,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,933,"5,699",9.28,"2,096",240,415.88,!bsr 9b91,"26,908",598,109,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"3,388","5,699",5.92,"1,297",240,270.08,!bsr 9b91,"26,908",598,109,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
"ReeK - Possesed By The Blood Moon by DE125, Skeelie, Vilawes","DE125, Skeelie, Vilawes",Expert+,Ranked,582,626,9.99,"2,486",210,446.39,!bsr ec00,"6,630",110,43,67.1%,04:19,479037E38D3D631EA51139462A5333D76E4B810F
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,692,"11,177",9.98,"2,011",306,443.18,!bsr 7829,"38,168","1,499",214,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"6,338","11,177",7.24,"1,399",306,328.27,!bsr 7829,"38,168","1,499",214,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"4,147","11,177",4.5,"1,111",306,206.21,!bsr 7829,"38,168","1,499",214,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,456,"1,498",9.92,"2,100",260,445.67,!bsr f621,"4,824",155,39,73.8%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,723,"1,499",5.5,"1,273",260,250.23,!bsr f621,"4,824",155,39,73.8%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,320,"1,499",3.18,894,260,146.28,!bsr f621,"4,824",155,39,73.8%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,582,602,9.9,"2,423",174,446.59,!bsr f3e2,"4,448",88,39,64.8%,04:30,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,273,"1,101",9.88,"2,023",300,434.51,!bsr e2bc,"8,657",150,84,61.4%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,818,"1,101",8.63,"1,530",300,387.56,!bsr e2bc,"8,657",150,84,61.4%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,929,929,9.84,"2,587",200,443.65,!bsr de6a,"9,078",170,45,73.3%,05:46,18B80150202B2F2C07E6FEEB36F4239BF014CF03
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,244","1,244",9.83,"2,242",220,440.21,!bsr b86a,"14,032",217,59,73.4%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert+,Ranked,196,671,9.78,"3,058",190,434.95,!bsr f988,"2,542",91,31,68.8%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert,Ranked,199,671,8.96,"2,665",190,394.54,!bsr f988,"2,542",91,31,68.8%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,159,671,5.97,"2,211",190,267.49,!bsr f988,"2,542",91,31,68.8%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,48,671,3.58,"1,716",190,162.31,!bsr f988,"2,542",91,31,68.8%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,69,671,2.26,"1,091",190,103.45,!bsr f988,"2,542",91,31,68.8%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,297,"4,419",9.78,"1,379",232,435.68,!bsr d615,"12,095",362,127,70.3%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"2,059","4,419",6.9,"1,160",232,312.90,!bsr d615,"12,095",362,127,70.3%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"1,246","4,419",5.14,"1,003",232,234.24,!bsr d615,"12,095",362,127,70.3%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,472,"4,419",2.63,661,232,121.13,!bsr d615,"12,095",362,127,70.3%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,345,"4,420",1.76,476,232,81.79,!bsr d615,"12,095",362,127,70.3%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Kobaryo - Paranoid Mirage by cerret,cerret,Expert+,Ranked,836,836,9.76,"2,081",260,436.79,!bsr e170,"9,160",143,40,72.3%,03:32,49635E84BD0518B5192B653AF59922A5D2C97A3F
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,380","12,503",9.76,"2,444",228,434.26,!bsr 721e,"41,555","1,434",183,84.5%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"6,327","12,503",6.32,"1,635",228,287.63,!bsr 721e,"41,555","1,434",183,84.5%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,796","12,503",4.79,"1,282",228,220.11,!bsr 721e,"41,555","1,434",183,84.5%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,552","4,552",9.72,"2,076",226,433.50,!bsr 29d0,"112,928","1,578",373,77.7%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,325,325,9.69,"2,607",240,429.43,!bsr d62e,"8,772",19,76,27.6%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,629,"4,124",9.68,"1,788",208,429.66,!bsr a203,"13,579",574,93,81%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"3,495","4,124",6.87,991,208,314.88,!bsr a203,"13,579",574,93,81%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Camellia - Diastrophism by Nuketime,Nuketime,Expert+,Ranked,554,554,9.65,"2,801",228,431.15,!bsr e6a4,"6,512",87,33,67.2%,04:17,5f4f010301806cf47f0ace06deadf9d321b06dac
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,400","1,501",9.65,"2,784",191,434.46,!bsr b775,"14,200",225,76,70.3%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"1,552","1,552",9.56,"2,012",232,431.19,!bsr cd61,"13,165",283,62,76.5%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,473","1,473",9.51,"2,077",260,425.87,!bsr 7d14,"24,782",340,100,72.9%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,290,"6,539",9.51,"1,802",219,414.73,!bsr 9978,"23,703",819,206,76.2%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,674","6,539",7.97,"1,780",219,354.01,!bsr 9978,"23,703",819,206,76.2%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"4,575","6,539",5.42,958,219,247.90,!bsr 9978,"23,703",819,206,76.2%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,695","1,695",9.39,"1,666",270,421.66,!bsr 98bd,"14,294",295,50,79.4%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"5,818","5,818",9.38,"1,695",199,419.34,!bsr 28c5,"107,391","2,911",288,87.4%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,395,"1,364",9.37,"3,635",220,416.21,!bsr efc3,"5,100",145,50,69.4%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,496,"1,366",7.75,"2,724",220,346.66,!bsr efc3,"5,100",145,50,69.4%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,476,"1,367",6.16,"1,814",220,280.09,!bsr efc3,"5,100",145,50,69.4%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"1,309","1,309",9.36,"3,870",201,419.40,!bsr b51b,"10,775",277,34,82.1%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,657,"4,721",9.36,"1,862",220,418.55,!bsr b68c,"14,502",494,89,79.6%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,308","4,721",9.08,"2,069",220,408.22,!bsr b68c,"14,502",494,89,79.6%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"2,756","4,721",7.3,"1,371",220,334.52,!bsr b68c,"14,502",494,89,79.6%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,379","1,379",9.27,"2,619",230,416.48,!bsr 9afd,"20,637",388,78,78%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,061","12,279",9.27,"1,504",240,413.05,!bsr 7b0c,"37,922","1,269",160,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"1,931","12,279",8.52,"1,429",240,380.07,!bsr 7b0c,"37,922","1,269",160,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,265","12,279",6.95,"1,211",240,313.48,!bsr 7b0c,"37,922","1,269",160,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"6,022","12,279",4.72,816,240,216.71,!bsr 7b0c,"37,922","1,269",160,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,629,629,9.27,"4,318",260,415.84,!bsr 9c01,"20,392",218,110,63.6%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,218,218,9.26,"4,875",226,413.09,!bsr a3c7,"11,088",51,113,35.2%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,373","1,373",9.25,"2,688",204,412.00,!bsr b2f3,"14,165",207,77,68.7%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,838,838,9.25,"2,690",252,416.39,!bsr d8f2,"9,710",131,51,67.4%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,987,987,9.24,"2,813",185,415.81,!bsr b997,"12,867",106,211,36.4%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,285,"1,237",9.21,"1,286",260,410.01,!bsr f279,"4,726",58,154,31.9%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,172,"1,238",7.97,"1,069",260,358.03,!bsr f279,"4,726",58,154,31.9%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,398,"1,238",6.19,862,260,279.82,!bsr f279,"4,726",58,154,31.9%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,228,"1,238",3.55,471,260,162.62,!bsr f279,"4,726",58,154,31.9%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,155,"1,238",1.97,296,260,90.70,!bsr f279,"4,726",58,154,31.9%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,"1,062","2,676",9.2,"1,540",200,413.03,!bsr e3a0,"9,024",196,54,73%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,914,"2,676",4.66,957,200,211.41,!bsr e3a0,"9,024",196,54,73%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,575,"2,676",3.03,614,200,139.52,!bsr e3a0,"9,024",196,54,73%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,056","3,623",9.18,"1,258",266,413.26,!bsr 765d,"37,576",753,183,76.6%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,600,"6,597",9.16,"1,210",198,406.55,!bsr 8f88,"26,077",777,160,78.7%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,796","6,597",6.43,"1,101",198,288.67,!bsr 8f88,"26,077",777,160,78.7%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"4,052","6,597",3.75,676,198,172.85,!bsr 8f88,"26,077",777,160,78.7%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"3,908","3,908",9.15,"2,384",205,408.74,!bsr 5309,"48,302",866,161,80.1%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,985,"3,717",9.11,"1,928",267,410.31,!bsr add0,"11,657",502,57,83.9%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"2,732","3,717",6.7,"1,145",267,306.93,!bsr add0,"11,657",502,57,83.9%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"6,248","6,843",9.09,"2,048",215,402.63,!bsr 1009,"95,429","1,452",327,78.3%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,173","1,173",9.07,"3,057",190,402.22,!bsr 4479,"48,961",232,819,25.5%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"2,522","6,400",9.04,"2,246",179,404.58,!bsr 9484,"25,126",978,135,83.3%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"3,878","6,400",6.97,"2,216",179,314.27,!bsr 9484,"25,126",978,135,83.3%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,633,"3,120",9.02,"1,101",192,402.57,!bsr ccab,"10,828",214,93,66.2%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"1,447","3,120",5.35,945,192,242.37,!bsr ccab,"10,828",214,93,66.2%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,664,"3,120",3.14,635,192,142.61,!bsr ccab,"10,828",214,93,66.2%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,376,"3,120",1.95,361,192,90.09,!bsr ccab,"10,828",214,93,66.2%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"2,800","9,129",9.01,"1,675",191,404.83,!bsr 8760,"34,318","1,226",128,85.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"1,996","9,129",8.66,"1,670",191,390.97,!bsr 8760,"34,318","1,226",128,85.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"4,052","9,129",8.3,"1,657",191,374.75,!bsr 8760,"34,318","1,226",128,85.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,594,594,9,"1,640",150,402.77,!bsr bb3c,"12,601",121,248,35.7%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,"1,226","5,358",8.99,"1,456",256,401.92,!bsr b313,"17,139",465,118,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,"1,292","5,358",7.34,"1,081",256,332.06,!bsr b313,"17,139",465,118,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Hard,Ranked,"2,087","5,358",2.32,429,256,107.05,!bsr b313,"17,139",465,118,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Normal,Ranked,753,"5,358",1.21,237,256,56.14,!bsr b313,"17,139",465,118,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert+,Ranked,"1,980","7,626",8.98,"1,084",304,404.93,!bsr a460,"22,757",855,109,83.8%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert,Ranked,"3,043","7,626",6.48,966,304,294.55,!bsr a460,"22,757",855,109,83.8%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Hard,Ranked,"2,603","7,626",3.37,635,304,154.84,!bsr a460,"22,757",855,109,83.8%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,759,"5,002",8.93,801,155,396.75,!bsr d0f6,"13,380",452,131,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"2,355","5,002",4.78,570,155,218.33,!bsr d0f6,"13,380",452,131,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,989,"5,003",2.83,453,155,129.80,!bsr d0f6,"13,380",452,131,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,483,"5,003",1.82,330,155,84.15,!bsr d0f6,"13,380",452,131,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,416,"5,003",1.33,204,155,61.99,!bsr d0f6,"13,380",452,131,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"3,222","3,222",8.91,"2,247",234,401.84,!bsr 65ee,"37,093",818,173,78.5%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,671","2,671",8.9,905,250,395.40,!bsr 2200,"82,806",338,"1,587",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"5,669","10,327",8.88,"2,212",172,395.77,!bsr 3aa3,"61,492","1,556",253,82.2%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"2,832","10,327",5.33,"1,817",172,240.76,!bsr 3aa3,"61,492","1,556",253,82.2%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"1,826","10,327",3.74,"1,433",172,171.21,!bsr 3aa3,"61,492","1,556",253,82.2%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,019","4,019",8.85,"2,864",220,394.60,!bsr 42e8,"59,305","1,345",218,82.1%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
