Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,510,"7,275",10.37,"1,778",208,459.77,!bsr 78ca,"44,657",796,341,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,804","7,275",8.3,"1,639",208,373.20,!bsr 78ca,"44,657",796,341,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,962","7,276",3.43,788,208,158.55,!bsr 78ca,"44,657",796,341,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,388","9,035",10.36,"1,235",260,461.26,!bsr 6b5f,"54,967",531,966,37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,199","9,035",8.63,"1,043",260,386.27,!bsr 6b5f,"54,967",531,966,37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,479","9,035",5.7,712,260,257.46,!bsr 6b5f,"54,967",531,966,37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,969","9,035",4.68,613,260,214.96,!bsr 6b5f,"54,967",531,966,37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,349,"4,668",10.34,"1,582",280,461.77,!bsr d4f5,"19,719",185,238,44.7%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,379,"4,668",9.93,"1,400",280,441.93,!bsr d4f5,"19,719",185,238,44.7%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,766","4,670",6.3,892,280,285.75,!bsr d4f5,"19,719",185,238,44.7%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,366","4,672",4.29,714,280,197.03,!bsr d4f5,"19,719",185,238,44.7%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,813,"4,674",2.68,474,280,123.65,!bsr d4f5,"19,719",185,238,44.7%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,403,403,10.33,"3,285",234,463.28,!bsr cd5c,"18,674",36,222,20.7%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,985,"11,641",10.32,"1,815",222,458.43,!bsr a544,"40,195","1,026",261,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,890","11,641",8.68,"1,470",222,389.66,!bsr a544,"40,195","1,026",261,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"5,327","11,642",4.46,775,222,204.24,!bsr a544,"40,195","1,026",261,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"3,441","11,643",2.9,613,222,133.29,!bsr a544,"40,195","1,026",261,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,487,"4,754",10.31,"2,880",330,461.97,!bsr def0,"23,996",616,172,74.4%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,402","4,754",8.09,"1,999",330,365.56,!bsr def0,"23,996",616,172,74.4%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,865","4,754",6.82,"1,565",330,310.99,!bsr def0,"23,996",616,172,74.4%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,739,739,10.25,"2,410",225,457.59,!bsr b9ac,"20,608",142,258,37.9%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,896,896,10.23,"1,972",260,455.15,!bsr 9b0e,"30,906",223,272,45.8%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,344","1,344",10.22,"2,479",210,461.90,!bsr 8705,"30,105",304,127,67.2%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,479,479,10.22,"3,565",240,458.37,!bsr 7bb1,"32,595",102,216,35.2%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,643,"6,561",10.22,"1,613",280,452.76,!bsr 7904,"43,126",550,286,63.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,996,"6,561",7.73,"1,307",280,347.76,!bsr 7904,"43,126",550,286,63.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,922","6,561",5.47,844,280,249.42,!bsr 7904,"43,126",550,286,63.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,"1,284","1,284",10.19,"2,072",280,459.70,!bsr d39a,"17,800",209,56,73.5%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,222","1,222",10.17,"2,689",220,457.63,!bsr 7dac,"39,710",283,130,65.5%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
kors k - Resonation by abcbadq,abcbadq,Expert+,Ranked,408,408,10.15,"2,482",170,455.82,!bsr ffef,"16,630",72,54,55.5%,04:17,9102A2152ED870745006858EA037818F6A1EAE81
Camellia - Diastrophism by Jez & FatBeanzoop,Jez & FatBeanzoop,Expert+,Ranked,992,992,10.15,"2,526",228,453.70,!bsr fa95,"16,450",114,27,73.9%,04:17,FF2126D0A76F6E57B5B881D200194FC1FF30B3C2
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,600,600,10.12,"1,598",188,455.44,!bsr d644,"15,856",85,162,37.4%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,298,298,10.11,"2,633",228,448.27,!bsr d90c,"16,222",31,141,24.8%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,"1,223","4,536",10.09,"1,407",200,451.62,!bsr d8f5,"20,679",377,112,72.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"1,903","4,537",6.33,"1,169",200,286.69,!bsr d8f5,"20,679",377,112,72.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,"1,412","4,539",4.2,854,200,191.61,!bsr d8f5,"20,679",377,112,72.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,929","3,929",10.08,"1,940",255,454.30,!bsr 3036,"106,866","2,009",331,82.4%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert+,Ranked,575,"3,515",10.07,"2,059",174,454.35,!bsr 10908,"18,751",329,70,77.1%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert,Ranked,"1,179","3,517",9.15,"1,715",174,414.17,!bsr 10908,"18,751",329,70,77.1%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Hard,Ranked,882,"3,519",4.99,"1,239",174,227.24,!bsr 10908,"18,751",329,70,77.1%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Normal,Ranked,555,"3,521",2.44,789,174,113.04,!bsr 10908,"18,751",329,70,77.1%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Easy,Ranked,327,"3,522",1.86,609,174,85.94,!bsr 10908,"18,751",329,70,77.1%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Laur - Exitium by Bush,Bush,Expert+,Ranked,614,"4,255",10.03,"1,750",260,446.62,!bsr dc92,"18,132",263,101,68.5%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,"2,445","4,257",5.72,904,260,260.94,!bsr dc92,"18,132",263,101,68.5%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Hard,Ranked,"1,199","4,258",3.56,770,260,163.44,!bsr dc92,"18,132",263,101,68.5%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,622","6,490",9.99,"2,140",240,448.49,!bsr 9b91,"33,611",660,122,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,"1,069","6,490",9.28,"2,096",240,420.03,!bsr 9b91,"33,611",660,122,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"3,799","6,490",5.92,"1,297",240,271.39,!bsr 9b91,"33,611",660,122,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
"ReeK - Possesed By The Blood Moon by DE125, Skeelie, Vilawes","DE125, Skeelie, Vilawes",Expert+,Ranked,985,"1,054",9.99,"2,486",210,448.93,!bsr ec00,"16,791",196,65,70.4%,04:19,479037E38D3D631EA51139462A5333D76E4B810F
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,768,"12,500",9.98,"2,011",306,449.33,!bsr 7829,"45,998","1,627",232,83.6%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"7,134","12,500",7.24,"1,399",306,329.70,!bsr 7829,"45,998","1,627",232,83.6%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"4,598","12,500",4.5,"1,111",306,207.00,!bsr 7829,"45,998","1,627",232,83.6%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,"1,003","4,091",9.92,"2,100",260,447.73,!bsr f621,"19,149",370,64,79.6%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,"1,959","4,092",5.5,"1,273",260,250.91,!bsr f621,"19,149",370,64,79.6%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,"1,131","4,094",3.18,894,260,146.64,!bsr f621,"19,149",370,64,79.6%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,294","1,358",9.9,"2,423",174,447.75,!bsr f3e2,"18,104",171,80,64.7%,04:30,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,412,"1,659",9.88,"2,023",300,437.54,!bsr e2bc,"16,885",201,112,61.7%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,"1,230","1,659",8.63,"1,530",300,390.16,!bsr e2bc,"16,885",201,112,61.7%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,"1,362","1,362",9.84,"2,587",200,445.37,!bsr de6a,"17,016",242,61,74.5%,05:46,18B80150202B2F2C07E6FEEB36F4239BF014CF03
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,508","1,508",9.83,"2,242",220,442.86,!bsr b86a,"20,230",264,64,75.2%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert+,Ranked,748,"3,546",9.78,"3,058",190,438.56,!bsr f988,"19,550",375,92,75.5%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert,Ranked,876,"3,548",8.96,"2,665",190,400.62,!bsr f988,"19,550",375,92,75.5%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,944,"3,551",5.97,"2,211",190,269.55,!bsr f988,"19,550",375,92,75.5%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,419,"3,552",3.58,"1,716",190,162.31,!bsr f988,"19,550",375,92,75.5%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,562,"3,553",2.26,"1,091",190,104.38,!bsr f988,"19,550",375,92,75.5%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,449,"6,492",9.78,"1,379",232,440.33,!bsr d615,"21,111",485,167,70.9%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"2,947","6,492",6.9,"1,160",232,315.15,!bsr d615,"21,111",485,167,70.9%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"1,860","6,492",5.14,"1,003",232,235.25,!bsr d615,"21,111",485,167,70.9%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,717,"6,493",2.63,661,232,121.68,!bsr d615,"21,111",485,167,70.9%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,520,"6,495",1.76,476,232,81.79,!bsr d615,"21,111",485,167,70.9%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Kobaryo - Paranoid Mirage by cerret,cerret,Expert+,Ranked,"1,314","1,314",9.76,"2,081",260,438.55,!bsr e170,"18,262",227,59,74%,03:32,49635E84BD0518B5192B653AF59922A5D2C97A3F
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,486","13,660",9.76,"2,444",228,437.34,!bsr 721e,"48,110","1,525",192,84.7%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"6,959","13,662",6.32,"1,635",228,288.67,!bsr 721e,"48,110","1,525",192,84.7%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"5,217","13,662",4.79,"1,282",228,220.55,!bsr 721e,"48,110","1,525",192,84.7%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,775","4,775",9.72,"2,076",226,433.97,!bsr 29d0,"120,809","1,622",389,77.6%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,437,437,9.69,"2,607",240,430.87,!bsr d62e,"15,305",31,111,28.2%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,814,"5,148",9.68,"1,788",208,429.66,!bsr a203,"20,420",684,103,82%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"4,334","5,148",6.87,991,208,315.32,!bsr a203,"20,420",684,103,82%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Camellia - Diastrophism by Nuketime,Nuketime,Expert+,Ranked,831,831,9.65,"2,801",228,433.40,!bsr e6a4,"15,115",120,51,65.9%,04:17,5f4f010301806cf47f0ace06deadf9d321b06dac
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,713","1,855",9.65,"2,784",191,436.68,!bsr b775,"20,331",269,86,71.4%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"1,990","1,990",9.56,"2,012",232,432.66,!bsr cd61,"20,023",335,78,76%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,729","1,729",9.51,"2,077",260,426.99,!bsr 7d14,"30,064",365,109,72.8%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,340,"7,373",9.51,"1,802",219,418.63,!bsr 9978,"30,280",893,238,75.5%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,845","7,373",7.97,"1,780",219,355.08,!bsr 9978,"30,280",893,238,75.5%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"5,188","7,373",5.42,958,219,248.56,!bsr 9978,"30,280",893,238,75.5%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"2,029","2,029",9.39,"1,666",270,425.13,!bsr 98bd,"20,094",334,58,79.4%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"6,304","6,304",9.38,"1,695",199,421.78,!bsr 28c5,"116,966","3,039",309,87.2%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,778,"3,774",9.37,"3,635",220,418.16,!bsr efc3,"20,631",404,97,75.9%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,"1,389","3,775",7.75,"2,724",220,351.20,!bsr efc3,"20,631",404,97,75.9%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,"1,608","3,775",6.16,"1,814",220,281.48,!bsr efc3,"20,631",404,97,75.9%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"1,702","1,702",9.36,"3,870",201,422.14,!bsr b51b,"25,546",343,46,81.8%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,767,"5,668",9.36,"1,862",220,421.65,!bsr b68c,"21,168",570,95,80.7%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,581","5,668",9.08,"2,069",220,410.93,!bsr b68c,"21,168",570,95,80.7%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"3,321","5,669",7.3,"1,371",220,334.52,!bsr b68c,"21,168",570,95,80.7%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
ARM - Come To Life by Nolanimations,Nolanimations,Expert+,Ranked,957,957,9.35,"2,497",210,422.53,!bsr 117f3,"12,908",166,34,76.3%,04:36,2D812894B3AC24D18F917CD9BA65F5C60987345E
Camellia - =El=Dorado= by Shappy,Shappy,Expert+,Ranked,"1,231","3,072",9.31,"2,778",180,419.76,!bsr 10f87,"16,417",383,51,82.1%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Expert,Ranked,"1,086","3,074",6.4,"2,170",180,290.92,!bsr 10f87,"16,417",383,51,82.1%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Hard,Ranked,758,"3,075",2.88,"1,773",180,131.51,!bsr 10f87,"16,417",383,51,82.1%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,636","1,636",9.27,"2,619",230,417.90,!bsr 9afd,"26,082",429,85,78.4%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,174","13,563",9.27,"1,504",240,415.55,!bsr 7b0c,"44,993","1,351",176,84.2%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"2,185","13,563",8.52,"1,429",240,382.05,!bsr 7b0c,"44,993","1,351",176,84.2%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,534","13,565",6.95,"1,211",240,314.46,!bsr 7b0c,"44,993","1,351",176,84.2%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"6,672","13,565",4.72,816,240,216.84,!bsr 7b0c,"44,993","1,351",176,84.2%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,710,710,9.27,"4,318",260,419.20,!bsr 9c01,"25,424",240,117,64.3%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,295,295,9.26,"4,875",226,414.16,!bsr a3c7,"16,445",60,126,35.9%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,633","1,633",9.25,"2,688",204,414.43,!bsr b2f3,"19,421",232,84,69.3%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,207","1,207",9.25,"2,690",252,417.50,!bsr d8f2,"16,186",172,64,68.5%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,180","1,180",9.24,"2,813",185,416.96,!bsr b997,"18,322",123,249,35.9%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,568,"3,350",9.21,"1,286",260,410.01,!bsr f279,"17,878",135,273,35.9%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,422,"3,350",7.97,"1,069",260,359.74,!bsr f279,"17,878",135,273,35.9%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,"1,141","3,351",6.19,862,260,281.31,!bsr f279,"17,878",135,273,35.9%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,738,"3,352",3.55,471,260,163.30,!bsr f279,"17,878",135,273,35.9%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,483,"3,355",1.97,296,260,90.94,!bsr f279,"17,878",135,273,35.9%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,"1,531","4,108",9.2,"1,540",200,415.58,!bsr e3a0,"17,092",287,81,73.3%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,"1,448","4,111",4.66,957,200,212.64,!bsr e3a0,"17,092",287,81,73.3%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,953,"4,111",3.03,614,200,139.68,!bsr e3a0,"17,092",287,81,73.3%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,349","4,065",9.18,"1,258",266,415.80,!bsr 765d,"42,599",805,196,76.6%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
