Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,704","6,896",8.3,"1,639",208,372.94,!bsr 78ca,"40,803",764,323,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,730","6,898",3.43,788,208,158.53,!bsr 78ca,"40,803",764,323,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,305","8,710",10.36,"1,235",260,461.26,!bsr 6b5f,"51,116",513,938,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,177","8,710",8.63,"1,043",260,383.73,!bsr 6b5f,"51,116",513,938,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,443","8,710",5.7,712,260,256.39,!bsr 6b5f,"51,116",513,938,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,785","8,710",4.68,613,260,214.96,!bsr 6b5f,"51,116",513,938,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,291,"3,915",10.34,"1,582",280,456.76,!bsr d4f5,"15,214",154,210,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,310,"3,917",9.93,"1,400",280,440.58,!bsr d4f5,"15,214",154,210,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,514","3,918",6.3,892,280,285.55,!bsr d4f5,"15,214",154,210,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,130","3,919",4.29,714,280,195.76,!bsr d4f5,"15,214",154,210,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,673,"3,919",2.68,474,280,123.65,!bsr d4f5,"15,214",154,210,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,345,345,10.33,"3,285",234,462.17,!bsr cd5c,"15,012",31,199,20.6%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,894,"10,858",10.32,"1,815",222,454.94,!bsr a544,"36,075",981,244,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,764","10,858",8.68,"1,470",222,389.66,!bsr a544,"36,075",981,244,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,973","10,860",4.46,775,222,203.90,!bsr a544,"36,075",981,244,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"3,229","10,860",2.9,613,222,133.25,!bsr a544,"36,075",981,244,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,376,"3,818",10.31,"2,880",330,457.39,!bsr def0,"18,468",500,142,73.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,943","3,818",8.09,"1,999",330,365.56,!bsr def0,"18,468",500,142,73.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,499","3,818",6.82,"1,565",330,308.78,!bsr def0,"18,468",500,142,73.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,656,656,10.25,"2,410",225,456.19,!bsr b9ac,"17,093",128,240,37.4%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,795,795,10.23,"1,972",260,455.15,!bsr 9b0e,"27,542",208,256,45.6%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,232","1,232",10.22,"2,479",210,461.48,!bsr 8705,"26,827",294,111,68.9%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,454,454,10.22,"3,565",240,453.84,!bsr 7bb1,"29,557",102,210,35.8%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,600,"6,242",10.22,"1,613",280,451.37,!bsr 7904,"39,691",540,276,64%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,973,"6,242",7.73,"1,307",280,345.93,!bsr 7904,"39,691",540,276,64%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,669","6,242",5.47,844,280,249.42,!bsr 7904,"39,691",540,276,64%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,"1,063","1,063",10.19,"2,072",280,458.95,!bsr d39a,"14,139",174,47,73.1%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,139","1,139",10.17,"2,689",220,455.48,!bsr 7dac,"36,728",265,122,65.4%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
kors k - Resonation by abcbadq,abcbadq,Expert+,Ranked,276,276,10.15,"2,482",170,453.06,!bsr ffef,"8,916",44,38,52.7%,04:17,9102A2152ED870745006858EA037818F6A1EAE81
Camellia - Diastrophism by Jez & FatBeanzoop,Jez & FatBeanzoop,Expert+,Ranked,727,727,10.15,"2,526",228,453.70,!bsr fa95,"10,944",77,18,73.2%,04:17,FF2126D0A76F6E57B5B881D200194FC1FF30B3C2
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,521,521,10.12,"1,598",188,454.38,!bsr d644,"12,485",78,141,38.5%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,242,242,10.11,"2,633",228,448.27,!bsr d90c,"12,449",24,117,24.4%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,"1,037","3,802",10.09,"1,407",200,451.62,!bsr d8f5,"16,426",331,97,72.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"1,596","3,802",6.33,"1,169",200,285.20,!bsr d8f5,"16,426",331,97,72.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,"1,169","3,802",4.2,854,200,191.05,!bsr d8f5,"16,426",331,97,72.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,768","3,768",10.08,"1,940",255,451.10,!bsr 3036,"102,911","1,949",324,82.3%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert+,Ranked,348,"1,770",10.07,"2,059",174,453.57,!bsr 10908,"7,375",181,35,77.1%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert,Ranked,692,"1,770",9.15,"1,715",174,412.82,!bsr 10908,"7,375",181,35,77.1%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Hard,Ranked,395,"1,772",4.99,"1,239",174,227.24,!bsr 10908,"7,375",181,35,77.1%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Normal,Ranked,208,"1,779",2.44,789,174,112.45,!bsr 10908,"7,375",181,35,77.1%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Easy,Ranked,132,"1,784",1.86,609,174,85.94,!bsr 10908,"7,375",181,35,77.1%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Laur - Exitium by Bush,Bush,Expert+,Ranked,516,"3,552",10.03,"1,750",260,445.47,!bsr dc92,"14,123",221,91,67.1%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,"2,032","3,553",5.72,904,260,259.82,!bsr dc92,"14,123",221,91,67.1%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Hard,Ranked,"1,005","3,553",3.56,770,260,162.16,!bsr dc92,"14,123",221,91,67.1%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,479","6,047",9.99,"2,140",240,448.49,!bsr 9b91,"30,351",618,116,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,"1,000","6,047",9.28,"2,096",240,415.88,!bsr 9b91,"30,351",618,116,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"3,568","6,047",5.92,"1,297",240,271.18,!bsr 9b91,"30,351",618,116,79.5%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
"ReeK - Possesed By The Blood Moon by DE125, Skeelie, Vilawes","DE125, Skeelie, Vilawes",Expert+,Ranked,793,846,9.99,"2,486",210,448.93,!bsr ec00,"12,563",150,60,67.1%,04:19,479037E38D3D631EA51139462A5333D76E4B810F
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,715,"11,759",9.98,"2,011",306,443.98,!bsr 7829,"42,007","1,546",221,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"6,701","11,760",7.24,"1,399",306,329.70,!bsr 7829,"42,007","1,546",221,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"4,345","11,762",4.5,"1,111",306,206.21,!bsr 7829,"42,007","1,546",221,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,779,"2,932",9.92,"2,100",260,446.66,!bsr f621,"13,456",241,55,75.8%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,"1,397","2,934",5.5,"1,273",260,250.91,!bsr f621,"13,456",241,55,75.8%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,758,"2,934",3.18,894,260,146.28,!bsr f621,"13,456",241,55,75.8%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,999,"1,042",9.9,"2,423",174,447.33,!bsr f3e2,"12,598",130,62,64.1%,04:30,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,340,"1,401",9.88,"2,023",300,437.54,!bsr e2bc,"13,094",177,93,62.7%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,"1,047","1,401",8.63,"1,530",300,390.16,!bsr e2bc,"13,094",177,93,62.7%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,"1,147","1,147",9.84,"2,587",200,443.65,!bsr de6a,"13,350",207,49,75.1%,05:46,18B80150202B2F2C07E6FEEB36F4239BF014CF03
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,359","1,359",9.83,"2,242",220,440.21,!bsr b86a,"17,213",234,62,73.8%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert+,Ranked,531,"2,338",9.78,"3,058",190,436.35,!bsr f988,"13,034",231,66,72.8%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert,Ranked,616,"2,339",8.96,"2,665",190,400.62,!bsr f988,"13,034",231,66,72.8%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,606,"2,339",5.97,"2,211",190,268.39,!bsr f988,"13,034",231,66,72.8%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,236,"2,341",3.58,"1,716",190,162.31,!bsr f988,"13,034",231,66,72.8%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,351,"2,344",2.26,"1,091",190,104.23,!bsr f988,"13,034",231,66,72.8%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,358,"5,417",9.78,"1,379",232,438.13,!bsr d615,"16,777",415,145,70.5%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"2,509","5,419",6.9,"1,160",232,315.15,!bsr d615,"16,777",415,145,70.5%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"1,544","5,420",5.14,"1,003",232,234.88,!bsr d615,"16,777",415,145,70.5%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,587,"5,420",2.63,661,232,121.42,!bsr d615,"16,777",415,145,70.5%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,420,"5,421",1.76,476,232,81.79,!bsr d615,"16,777",415,145,70.5%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Kobaryo - Paranoid Mirage by cerret,cerret,Expert+,Ranked,"1,054","1,054",9.76,"2,081",260,436.79,!bsr e170,"13,774",176,52,71.9%,03:32,49635E84BD0518B5192B653AF59922A5D2C97A3F
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,429","13,033",9.76,"2,444",228,434.26,!bsr 721e,"44,873","1,468",187,84.5%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"6,624","13,034",6.32,"1,635",228,288.67,!bsr 721e,"44,873","1,468",187,84.5%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,981","13,034",4.79,"1,282",228,220.29,!bsr 721e,"44,873","1,468",187,84.5%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,646","4,646",9.72,"2,076",226,433.97,!bsr 29d0,"117,091","1,592",379,77.6%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,376,376,9.69,"2,607",240,430.87,!bsr d62e,"12,238",22,91,26.8%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,711,"4,581",9.68,"1,788",208,429.66,!bsr a203,"17,052",615,96,81.4%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"3,871","4,582",6.87,991,208,314.88,!bsr a203,"17,052",615,96,81.4%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Camellia - Diastrophism by Nuketime,Nuketime,Expert+,Ranked,705,705,9.65,"2,801",228,433.40,!bsr e6a4,"11,434",102,44,65.4%,04:17,5f4f010301806cf47f0ace06deadf9d321b06dac
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,560","1,674",9.65,"2,784",191,435.49,!bsr b775,"17,356",243,80,70.8%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"1,756","1,756",9.56,"2,012",232,431.96,!bsr cd61,"16,793",308,66,76.9%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,583","1,583",9.51,"2,077",260,426.23,!bsr 7d14,"27,447",349,103,72.9%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,309,"6,903",9.51,"1,802",219,418.63,!bsr 9978,"27,029",849,218,75.9%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,761","6,903",7.97,"1,780",219,354.01,!bsr 9978,"27,029",849,218,75.9%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"4,835","6,905",5.42,958,219,247.90,!bsr 9978,"27,029",849,218,75.9%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,837","1,837",9.39,"1,666",270,421.66,!bsr 98bd,"17,274",306,55,78.9%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"6,001","6,001",9.38,"1,695",199,421.78,!bsr 28c5,"112,190","2,957",297,87.3%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,601,"2,694",9.37,"3,635",220,416.21,!bsr efc3,"14,484",263,71,73.7%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,994,"2,694",7.75,"2,724",220,346.66,!bsr efc3,"14,484",263,71,73.7%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,"1,099","2,694",6.16,"1,814",220,280.85,!bsr efc3,"14,484",263,71,73.7%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"1,470","1,470",9.36,"3,870",201,419.40,!bsr b51b,"14,156",304,38,82.2%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,702,"5,171",9.36,"1,862",220,420.65,!bsr b68c,"17,948",527,91,80.2%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,440","5,171",9.08,"2,069",220,409.14,!bsr b68c,"17,948",527,91,80.2%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"3,029","5,171",7.3,"1,371",220,334.52,!bsr b68c,"17,948",527,91,80.2%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,492","1,492",9.27,"2,619",230,417.90,!bsr 9afd,"23,359",405,79,78.4%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,121","12,863",9.27,"1,504",240,415.55,!bsr 7b0c,"41,518","1,301",166,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"2,049","12,863",8.52,"1,429",240,381.38,!bsr 7b0c,"41,518","1,301",166,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,398","12,863",6.95,"1,211",240,313.48,!bsr 7b0c,"41,518","1,301",166,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"6,296","12,864",4.72,816,240,216.71,!bsr 7b0c,"41,518","1,301",166,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,669,669,9.27,"4,318",260,418.11,!bsr 9c01,"23,098",230,112,64.3%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,244,244,9.26,"4,875",226,414.16,!bsr a3c7,"14,105",55,113,36.4%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,506","1,506",9.25,"2,688",204,412.00,!bsr b2f3,"17,065",218,82,68.6%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,015","1,015",9.25,"2,690",252,417.50,!bsr d8f2,"13,304",151,60,67.3%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,085","1,085",9.24,"2,813",185,416.96,!bsr b997,"15,874",117,226,36.8%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,429,"2,436",9.21,"1,286",260,410.01,!bsr f279,"12,885",96,209,34.8%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,292,"2,436",7.97,"1,069",260,358.03,!bsr f279,"12,885",96,209,34.8%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,835,"2,438",6.19,862,260,280.72,!bsr f279,"12,885",96,209,34.8%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,529,"2,438",3.55,471,260,162.66,!bsr f279,"12,885",96,209,34.8%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,353,"2,440",1.97,296,260,90.70,!bsr f279,"12,885",96,209,34.8%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,"1,304","3,419",9.2,"1,540",200,414.93,!bsr e3a0,"13,488",238,63,73.9%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,"1,192","3,419",4.66,957,200,212.64,!bsr e3a0,"13,488",238,63,73.9%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,769,"3,419",3.03,614,200,139.52,!bsr e3a0,"13,488",238,63,73.9%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,172","3,789",9.18,"1,258",266,415.71,!bsr 765d,"40,225",772,186,76.7%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,653,"6,930",9.16,"1,210",198,406.55,!bsr 8f88,"29,075",805,166,78.8%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,846","6,930",6.43,"1,101",198,289.00,!bsr 8f88,"29,075",805,166,78.8%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"4,271","6,930",3.75,676,198,172.85,!bsr 8f88,"29,075",805,166,78.8%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,026","4,026",9.15,"2,384",205,408.74,!bsr 5309,"50,713",882,162,80.2%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,143","4,284",9.11,"1,928",267,410.31,!bsr add0,"15,042",554,56,84.9%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
