Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,555,555,9.84,"2,587",200,440.26,!bsr de6a,"4,859",100,26,72.5%,05:46,18B80150202B2F2C07E6FEEB36F4239BF014CF03
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,120","1,120",9.83,"2,242",220,440.21,!bsr b86a,"12,060",195,58,72%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,213,"3,050",9.78,"1,379",232,434.20,!bsr d615,"8,368",274,95,70.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"1,487","3,050",6.9,"1,160",232,312.90,!bsr d615,"8,368",274,95,70.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,808,"3,050",5.14,"1,003",232,234.24,!bsr d615,"8,368",274,95,70.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,309,"3,051",2.63,661,232,121.13,!bsr d615,"8,368",274,95,70.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,233,"3,054",1.76,476,232,81.78,!bsr d615,"8,368",274,95,70.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Kobaryo - Paranoid Mirage by cerret,cerret,Expert+,Ranked,429,429,9.76,"2,081",260,434.77,!bsr e170,"4,048",79,18,73.5%,03:32,49635E84BD0518B5192B653AF59922A5D2C97A3F
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,332","11,973",9.76,"2,444",228,433.84,!bsr 721e,"39,548","1,395",170,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"6,035","11,973",6.32,"1,635",228,287.63,!bsr 721e,"39,548","1,395",170,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,606","11,973",4.79,"1,282",228,220.11,!bsr 721e,"39,548","1,395",170,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,446","4,446",9.72,"2,076",226,432.74,!bsr 29d0,"110,566","1,560",365,77.9%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,246,246,9.69,"2,607",240,427.77,!bsr d62e,"6,130",14,61,27.2%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,542,"3,594",9.68,"1,788",208,427.98,!bsr a203,"11,399",515,82,81%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"3,053","3,595",6.87,991,208,314.79,!bsr a203,"11,399",515,82,81%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,230","1,310",9.65,"2,784",191,434.46,!bsr b775,"12,208",208,72,69.8%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"1,317","1,317",9.56,"2,012",232,430.07,!bsr cd61,"10,661",235,54,75.6%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,374","1,374",9.51,"2,077",260,425.87,!bsr 7d14,"23,321",323,97,72.5%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,277,"6,086",9.51,"1,802",219,414.73,!bsr 9978,"21,486",765,196,75.9%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,590","6,086",7.97,"1,780",219,354.01,!bsr 9978,"21,486",765,196,75.9%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"4,219","6,086",5.42,958,219,247.71,!bsr 9978,"21,486",765,196,75.9%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,531","1,531",9.39,"1,666",270,420.51,!bsr 98bd,"12,436",260,48,78.3%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"5,621","5,621",9.38,"1,695",199,419.34,!bsr 28c5,"104,669","2,850",285,87.3%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"1,108","1,108",9.36,"3,870",201,418.15,!bsr b51b,"8,503",243,24,83.4%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,595,"4,192",9.36,"1,862",220,418.55,!bsr b68c,"12,254",453,77,80.1%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,167","4,192",9.08,"2,069",220,408.21,!bsr b68c,"12,254",453,77,80.1%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"2,430","4,192",7.3,"1,371",220,333.43,!bsr b68c,"12,254",453,77,80.1%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,278","1,278",9.27,"2,619",230,416.11,!bsr 9afd,"18,965",369,73,78.1%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,011","11,664",9.27,"1,504",240,411.87,!bsr 7b0c,"35,779","1,225",152,84.5%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"1,821","11,664",8.52,"1,429",240,380.00,!bsr 7b0c,"35,779","1,225",152,84.5%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,121","11,665",6.95,"1,211",240,310.39,!bsr 7b0c,"35,779","1,225",152,84.5%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"5,711","11,665",4.72,816,240,216.71,!bsr 7b0c,"35,779","1,225",152,84.5%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,601,601,9.27,"4,318",260,415.84,!bsr 9c01,"18,769",213,101,64.7%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,193,193,9.26,"4,875",226,411.93,!bsr a3c7,"9,204",45,103,34.7%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,246","1,246",9.25,"2,688",204,412.00,!bsr b2f3,"12,363",189,76,67.4%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,632,632,9.25,"2,690",252,415.34,!bsr d8f2,"6,850",109,39,68.4%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,880,880,9.24,"2,813",185,415.81,!bsr b997,"10,881",100,199,36.4%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,360,745,9.2,"1,540",200,410.18,!bsr e3a0,"2,697",67,22,68.8%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,239,757,4.66,957,200,210.86,!bsr e3a0,"2,697",67,22,68.8%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,111,763,3.03,614,200,138.50,!bsr e3a0,"2,697",67,22,68.8%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"1,935","3,430",9.18,"1,258",266,413.26,!bsr 765d,"35,918",725,172,76.8%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,550,"6,239",9.16,"1,210",198,405.83,!bsr 8f88,"24,097",748,147,79.2%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,723","6,240",6.43,"1,101",198,288.67,!bsr 8f88,"24,097",748,147,79.2%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"3,829","6,240",3.75,676,198,172.36,!bsr 8f88,"24,097",748,147,79.2%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"3,802","3,802",9.15,"2,384",205,408.74,!bsr 5309,"46,785",852,157,80.1%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,819,"2,998",9.11,"1,928",267,409.10,!bsr add0,"9,077",436,44,84.5%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"2,180","2,999",6.7,"1,145",267,306.93,!bsr add0,"9,077",436,44,84.5%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"6,141","6,729",9.09,"2,048",215,402.63,!bsr 1009,"93,867","1,429",325,78.1%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,154","1,154",9.07,"3,057",190,399.55,!bsr 4479,"47,568",232,803,25.8%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"2,348","5,980",9.04,"2,246",179,404.41,!bsr 9484,"23,236",930,127,83.3%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"3,632","5,980",6.97,"2,216",179,314.27,!bsr 9484,"23,236",930,127,83.3%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,535,"2,495",9.02,"1,101",192,402.57,!bsr ccab,"8,393",184,80,66%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"1,171","2,495",5.35,945,192,242.37,!bsr ccab,"8,393",184,80,66%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,502,"2,495",3.14,635,192,142.61,!bsr ccab,"8,393",184,80,66%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,287,"2,495",1.95,361,192,90.09,!bsr ccab,"8,393",184,80,66%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"2,611","8,494",9.01,"1,675",191,404.83,!bsr 8760,"31,760","1,160",129,85.4%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"1,861","8,494",8.66,"1,670",191,388.60,!bsr 8760,"31,760","1,160",129,85.4%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"3,770","8,494",8.3,"1,657",191,374.75,!bsr 8760,"31,760","1,160",129,85.4%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,525,525,9,"1,640",150,402.77,!bsr bb3c,"10,702",102,224,34.6%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,"1,119","4,905",8.99,"1,456",256,401.92,!bsr b313,"14,944",428,109,75.2%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,"1,177","4,905",7.34,"1,081",256,332.06,!bsr b313,"14,944",428,109,75.2%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Hard,Ranked,"1,911","4,905",2.32,429,256,107.05,!bsr b313,"14,944",428,109,75.2%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Normal,Ranked,698,"4,905",1.21,237,256,56.14,!bsr b313,"14,944",428,109,75.2%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert+,Ranked,"1,829","7,152",8.98,"1,084",304,403.48,!bsr a460,"20,687",820,106,83.6%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert,Ranked,"2,860","7,152",6.48,966,304,294.55,!bsr a460,"20,687",820,106,83.6%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Hard,Ranked,"2,463","7,152",3.37,635,304,154.84,!bsr a460,"20,687",820,106,83.6%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,604,"3,827",8.93,801,155,396.75,!bsr d0f6,"10,329",368,116,72%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"1,840","3,827",4.78,570,155,218.33,!bsr d0f6,"10,329",368,116,72%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,710,"3,827",2.83,453,155,129.80,!bsr d0f6,"10,329",368,116,72%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,356,"3,827",1.82,330,155,83.96,!bsr d0f6,"10,329",368,116,72%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,317,"3,828",1.33,204,155,61.88,!bsr d0f6,"10,329",368,116,72%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"3,080","3,080",8.91,"2,247",234,401.38,!bsr 65ee,"35,565",790,169,78.3%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,636","2,636",8.9,905,250,395.40,!bsr 2200,"81,522",338,"1,557",21.2%,,4867E299296A5B965EDC4DCD930C07703B06B96E
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"5,540","10,084",8.88,"2,212",172,395.77,!bsr 3aa3,"59,694","1,522",249,82.2%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"2,758","10,084",5.33,"1,817",172,240.76,!bsr 3aa3,"59,694","1,522",249,82.2%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"1,786","10,084",3.74,"1,433",172,171.21,!bsr 3aa3,"59,694","1,522",249,82.2%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"3,928","3,928",8.85,"2,864",220,394.60,!bsr 42e8,"57,545","1,330",211,82.3%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
MDK - Press Start by muffn,muffn,Expert+,Ranked,"1,721","1,721",8.84,"2,044",123,396.41,!bsr a069,"22,253",416,133,71.9%,03:31,67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"1,542","1,542",8.84,"2,234",165,399.15,!bsr b785,"11,820",303,55,78.7%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,983,983,8.82,"1,811",155,395.82,!bsr b96f,"10,551",207,68,70.6%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Hard,Ranked,110,"1,788",8.82,"1,613",222,393.33,!bsr d790,"5,291",165,61,68.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,433,"1,788",8.6,"1,317",222,385.16,!bsr d790,"5,291",165,61,68.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,71,"1,788",8.4,"1,081",222,373.09,!bsr d790,"5,291",165,61,68.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,693,"1,790",6.3,"1,050",222,284.22,!bsr d790,"5,291",165,61,68.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,484,"1,793",2.98,508,222,137.06,!bsr d790,"5,291",165,61,68.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert+,Ranked,"1,384","6,063",8.81,"1,771",200,391.86,!bsr 999e,"19,576",692,124,80.2%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert,Ranked,"1,763","6,063",7.5,"1,742",200,335.55,!bsr 999e,"19,576",692,124,80.2%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Hard,Ranked,"2,916","6,063",4.86,"1,205",200,220.68,!bsr 999e,"19,576",692,124,80.2%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,441","2,441",8.74,"1,126",201,385.29,!bsr 4a53,"46,984",443,321,56.9%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,846,"2,972",8.74,"1,097",174,391.11,!bsr d735,"8,753",230,46,77.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,874,"2,974",6.17,972,174,277.26,!bsr d735,"8,753",230,46,77.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,828,"2,974",3.74,584,174,171.78,!bsr d735,"8,753",230,46,77.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,235,"2,979",1.66,286,174,76.27,!bsr d735,"8,753",230,46,77.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,192,"2,981",0.98,128,174,45.84,!bsr d735,"8,753",230,46,77.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert+,Ranked,"1,044","5,311",8.74,457,174,389.06,!bsr b2c0,"14,056",425,107,75.4%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"2,896","5,311",5.24,305,174,237.91,!bsr b2c0,"14,056",425,107,75.4%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"1,371","5,312",1.51,190,174,69.74,!bsr b2c0,"14,056",425,107,75.4%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"1,487","1,579",8.72,"3,178",200,391.39,!bsr 8529,"23,906",312,163,63.2%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,451","3,451",8.71,"1,226",180,384.96,!bsr 3d07,"45,632",729,211,74%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"2,311","8,338",8.69,"1,503",215,391.35,!bsr 9c17,"23,245",945,88,86.3%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"3,311","8,338",5.19,"1,190",215,236.06,!bsr 9c17,"23,245",945,88,86.3%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,716","8,338",3.78,977,215,173.61,!bsr 9c17,"23,245",945,88,86.3%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"3,120","3,120",8.69,"1,757",222,390.47,!bsr 630e,"34,659",881,143,81.6%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,367,367,8.66,"1,403",224,389.41,!bsr bf73,"3,960",68,33,63%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,943","7,096",8.63,"1,122",222,388.39,!bsr ba09,"14,305",654,34,88.8%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"2,107","7,096",7.12,911,222,321.76,!bsr ba09,"14,305",654,34,88.8%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"1,855","7,097",3.64,611,222,167.76,!bsr ba09,"14,305",654,34,88.8%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,690,"7,097",2.22,433,222,102.82,!bsr ba09,"14,305",654,34,88.8%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,501,"7,097",1.52,316,222,70.63,!bsr ba09,"14,305",654,34,88.8%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,232,526,8.58,"1,401",190,382.63,!bsr e1fd,"2,957",40,72,39.2%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,143,527,3.8,901,190,172.04,!bsr e1fd,"2,957",40,72,39.2%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,151,530,2.43,699,190,111.50,!bsr e1fd,"2,957",40,72,39.2%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,146","4,146",8.58,844,260,383.83,!bsr 342b,"63,724","1,157",277,77.2%,,4947A4B2FB332578375A412E568DE751436429BC
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"2,607","2,607",8.57,"1,873",188,384.90,!bsr 9afa,"16,557",491,63,82.9%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,384,560,8.56,"2,551",180,383.30,!bsr e348,"2,939",79,9,79.5%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,178,568,4.83,"1,688",180,217.68,!bsr e348,"2,939",79,9,79.5%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,578","7,693",8.56,"1,404",180,384.54,!bsr 7c2c,"23,170",843,142,81.1%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"2,930","7,693",6.89,"1,037",180,312.80,!bsr 7c2c,"23,170",843,142,81.1%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
