Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,701","6,887",8.3,"1,639",208,372.94,!bsr 78ca,"40,615",763,323,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,725","6,888",3.43,788,208,158.53,!bsr 78ca,"40,615",763,323,67.8%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,303","8,701",10.36,"1,235",260,461.26,!bsr 6b5f,"50,935",513,936,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,175","8,701",8.63,"1,043",260,383.73,!bsr 6b5f,"50,935",513,936,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,441","8,702",5.7,712,260,256.39,!bsr 6b5f,"50,935",513,936,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,784","8,703",4.68,613,260,214.96,!bsr 6b5f,"50,935",513,936,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,290,"3,885",10.34,"1,582",280,456.76,!bsr d4f5,"15,004",151,208,43.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,307,"3,885",9.93,"1,400",280,440.58,!bsr d4f5,"15,004",151,208,43.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,506","3,885",6.3,892,280,285.55,!bsr d4f5,"15,004",151,208,43.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,117","3,885",4.29,714,280,195.76,!bsr d4f5,"15,004",151,208,43.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,665,"3,885",2.68,474,280,123.65,!bsr d4f5,"15,004",151,208,43.4%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,344,344,10.33,"3,285",234,462.17,!bsr cd5c,"14,828",30,197,20.4%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,891,"10,836",10.32,"1,815",222,454.94,!bsr a544,"35,883",977,243,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,764","10,836",8.68,"1,470",222,389.66,!bsr a544,"35,883",977,243,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,960","10,836",4.46,775,222,203.90,!bsr a544,"35,883",977,243,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"3,221","10,836",2.9,613,222,133.25,!bsr a544,"35,883",977,243,76.5%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,369,"3,781",10.31,"2,880",330,457.39,!bsr def0,"18,169",492,140,73.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,922","3,781",8.09,"1,999",330,365.56,!bsr def0,"18,169",492,140,73.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,490","3,781",6.82,"1,565",330,308.78,!bsr def0,"18,169",492,140,73.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,654,654,10.25,"2,410",225,456.19,!bsr b9ac,"16,914",128,239,37.4%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,794,794,10.23,"1,972",260,455.15,!bsr 9b0e,"27,375",208,254,45.8%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,229","1,229",10.22,"2,479",210,461.48,!bsr 8705,"26,658",293,111,68.8%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,454,454,10.22,"3,565",240,453.84,!bsr 7bb1,"29,399",102,209,35.9%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,599,"6,230",10.22,"1,613",280,451.37,!bsr 7904,"39,514",540,275,64.1%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,971,"6,230",7.73,"1,307",280,345.93,!bsr 7904,"39,514",540,275,64.1%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,660","6,230",5.47,844,280,249.42,!bsr 7904,"39,514",540,275,64.1%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,"1,054","1,054",10.19,"2,072",280,458.95,!bsr d39a,"13,948",170,46,73%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,135","1,135",10.17,"2,689",220,455.48,!bsr 7dac,"36,568",264,122,65.3%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
kors k - Resonation by abcbadq,abcbadq,Expert+,Ranked,268,268,10.15,"2,482",170,453.06,!bsr ffef,"8,445",41,33,53.9%,04:17,9102A2152ED870745006858EA037818F6A1EAE81
Camellia - Diastrophism by Jez & FatBeanzoop,Jez & FatBeanzoop,Expert+,Ranked,718,718,10.15,"2,526",228,453.70,!bsr fa95,"10,635",76,17,73.6%,04:17,FF2126D0A76F6E57B5B881D200194FC1FF30B3C2
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,519,519,10.12,"1,598",188,454.38,!bsr d644,"12,296",76,141,38%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,239,239,10.11,"2,633",228,448.27,!bsr d90c,"12,239",24,113,24.9%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,"1,032","3,781",10.09,"1,407",200,451.62,!bsr d8f5,"16,198",323,96,72.7%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"1,587","3,781",6.33,"1,169",200,285.20,!bsr d8f5,"16,198",323,96,72.7%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,"1,163","3,782",4.2,854,200,191.05,!bsr d8f5,"16,198",323,96,72.7%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,764","3,764",10.08,"1,940",255,451.10,!bsr 3036,"102,701","1,949",323,82.3%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert+,Ranked,335,"1,682",10.07,"2,059",174,453.57,!bsr 10908,"6,748",164,30,77.5%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert,Ranked,662,"1,682",9.15,"1,715",174,412.82,!bsr 10908,"6,748",164,30,77.5%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Hard,Ranked,368,"1,684",4.99,"1,239",174,227.24,!bsr 10908,"6,748",164,30,77.5%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Normal,Ranked,196,"1,685",2.44,789,174,112.45,!bsr 10908,"6,748",164,30,77.5%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Easy,Ranked,122,"1,686",1.86,609,174,85.94,!bsr 10908,"6,748",164,30,77.5%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Laur - Exitium by Bush,Bush,Expert+,Ranked,513,"3,517",10.03,"1,750",260,445.47,!bsr dc92,"13,905",218,90,67.1%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,"2,009","3,518",5.72,904,260,259.82,!bsr dc92,"13,905",218,90,67.1%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Hard,Ranked,996,"3,519",3.56,770,260,162.16,!bsr dc92,"13,905",218,90,67.1%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,476","6,031",9.99,"2,140",240,448.49,!bsr 9b91,"30,184",618,114,79.7%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,995,"6,031",9.28,"2,096",240,415.88,!bsr 9b91,"30,184",618,114,79.7%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"3,560","6,031",5.92,"1,297",240,271.18,!bsr 9b91,"30,184",618,114,79.7%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
"ReeK - Possesed By The Blood Moon by DE125, Skeelie, Vilawes","DE125, Skeelie, Vilawes",Expert+,Ranked,789,842,9.99,"2,486",210,448.93,!bsr ec00,"12,327",150,59,67.4%,04:19,479037E38D3D631EA51139462A5333D76E4B810F
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,714,"11,731",9.98,"2,011",306,443.98,!bsr 7829,"41,817","1,542",221,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"6,686","11,732",7.24,"1,399",306,328.27,!bsr 7829,"41,817","1,542",221,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"4,332","11,732",4.5,"1,111",306,206.21,!bsr 7829,"41,817","1,542",221,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,768,"2,893",9.92,"2,100",260,446.66,!bsr f621,"13,159",236,54,75.7%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,"1,380","2,896",5.5,"1,273",260,250.45,!bsr f621,"13,159",236,54,75.7%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,749,"2,898",3.18,894,260,146.28,!bsr f621,"13,159",236,54,75.7%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,990,"1,033",9.9,"2,423",174,447.33,!bsr f3e2,"12,298",130,60,64.6%,04:30,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,337,"1,386",9.88,"2,023",300,437.54,!bsr e2bc,"12,883",176,93,62.6%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,"1,035","1,386",8.63,"1,530",300,390.16,!bsr e2bc,"12,883",176,93,62.6%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,"1,140","1,140",9.84,"2,587",200,443.65,!bsr de6a,"13,140",207,49,75.1%,05:46,18B80150202B2F2C07E6FEEB36F4239BF014CF03
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,357","1,357",9.83,"2,242",220,440.21,!bsr b86a,"17,057",231,62,73.6%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert+,Ranked,521,"2,280",9.78,"3,058",190,436.35,!bsr f988,"12,710",223,62,73.1%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert,Ranked,602,"2,281",8.96,"2,665",190,400.62,!bsr f988,"12,710",223,62,73.1%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,590,"2,282",5.97,"2,211",190,268.39,!bsr f988,"12,710",223,62,73.1%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,225,"2,282",3.58,"1,716",190,162.31,!bsr f988,"12,710",223,62,73.1%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,343,"2,282",2.26,"1,091",190,104.23,!bsr f988,"12,710",223,62,73.1%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,354,"5,377",9.78,"1,379",232,438.13,!bsr d615,"16,536",411,142,70.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"2,492","5,378",6.9,"1,160",232,315.15,!bsr d615,"16,536",411,142,70.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"1,531","5,378",5.14,"1,003",232,234.88,!bsr d615,"16,536",411,142,70.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,585,"5,378",2.63,661,232,121.42,!bsr d615,"16,536",411,142,70.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,416,"5,378",1.76,476,232,81.79,!bsr d615,"16,536",411,142,70.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Kobaryo - Paranoid Mirage by cerret,cerret,Expert+,Ranked,"1,042","1,042",9.76,"2,081",260,436.79,!bsr e170,"13,545",174,51,72%,03:32,49635E84BD0518B5192B653AF59922A5D2C97A3F
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,427","13,010",9.76,"2,444",228,434.26,!bsr 721e,"44,713","1,464",187,84.5%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"6,611","13,011",6.32,"1,635",228,287.63,!bsr 721e,"44,713","1,464",187,84.5%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,973","13,011",4.79,"1,282",228,220.29,!bsr 721e,"44,713","1,464",187,84.5%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,643","4,643",9.72,"2,076",226,433.97,!bsr 29d0,"116,892","1,593",378,77.7%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,375,375,9.69,"2,607",240,430.87,!bsr d62e,"12,074",22,89,27.1%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,708,"4,560",9.68,"1,788",208,429.66,!bsr a203,"16,875",611,96,81.4%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"3,852","4,560",6.87,991,208,314.88,!bsr a203,"16,875",611,96,81.4%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Camellia - Diastrophism by Nuketime,Nuketime,Expert+,Ranked,702,702,9.65,"2,801",228,433.40,!bsr e6a4,"11,220",101,44,65.3%,04:17,5f4f010301806cf47f0ace06deadf9d321b06dac
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,557","1,670",9.65,"2,784",191,435.49,!bsr b775,"17,197",240,80,70.6%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"1,746","1,746",9.56,"2,012",232,431.96,!bsr cd61,"16,621",307,66,76.9%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,582","1,582",9.51,"2,077",260,426.23,!bsr 7d14,"27,322",349,103,72.9%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,308,"6,886",9.51,"1,802",219,418.63,!bsr 9978,"26,878",845,218,75.9%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,760","6,886",7.97,"1,780",219,354.01,!bsr 9978,"26,878",845,218,75.9%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"4,818","6,886",5.42,958,219,247.90,!bsr 9978,"26,878",845,218,75.9%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,829","1,829",9.39,"1,666",270,421.66,!bsr 98bd,"17,131",305,54,79%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"5,993","5,993",9.38,"1,695",199,421.78,!bsr 28c5,"111,956","2,951",298,87.2%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,597,"2,645",9.37,"3,635",220,416.21,!bsr efc3,"14,186",253,69,73.6%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,975,"2,646",7.75,"2,724",220,346.66,!bsr efc3,"14,186",253,69,73.6%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,"1,074","2,646",6.16,"1,814",220,280.85,!bsr efc3,"14,186",253,69,73.6%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"1,461","1,461",9.36,"3,870",201,419.40,!bsr b51b,"13,987",303,38,82.1%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,699,"5,149",9.36,"1,862",220,420.65,!bsr b68c,"17,780",526,90,80.3%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,430","5,149",9.08,"2,069",220,408.22,!bsr b68c,"17,780",526,90,80.3%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"3,020","5,149",7.3,"1,371",220,334.52,!bsr b68c,"17,780",526,90,80.3%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,486","1,486",9.27,"2,619",230,417.90,!bsr 9afd,"23,225",402,79,78.3%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,118","12,841",9.27,"1,504",240,415.55,!bsr 7b0c,"41,340","1,301",165,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"2,047","12,841",8.52,"1,429",240,381.38,!bsr 7b0c,"41,340","1,301",165,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,393","12,841",6.95,"1,211",240,313.48,!bsr 7b0c,"41,340","1,301",165,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"6,283","12,841",4.72,816,240,216.71,!bsr 7b0c,"41,340","1,301",165,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,668,668,9.27,"4,318",260,418.11,!bsr 9c01,"22,963",230,112,64.3%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,243,243,9.26,"4,875",226,414.16,!bsr a3c7,"13,957",55,113,36.4%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,501","1,501",9.25,"2,688",204,412.00,!bsr b2f3,"16,946",218,82,68.6%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,006","1,006",9.25,"2,690",252,416.39,!bsr d8f2,"13,139",149,59,67.3%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,084","1,084",9.24,"2,813",185,416.96,!bsr b997,"15,744",116,224,36.9%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,423,"2,403",9.21,"1,286",260,410.01,!bsr f279,"12,638",91,207,34%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,291,"2,403",7.97,"1,069",260,358.03,!bsr f279,"12,638",91,207,34%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,820,"2,405",6.19,862,260,280.72,!bsr f279,"12,638",91,207,34%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,521,"2,406",3.55,471,260,162.66,!bsr f279,"12,638",91,207,34%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,348,"2,407",1.97,296,260,90.70,!bsr f279,"12,638",91,207,34%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,"1,290","3,389",9.2,"1,540",200,413.03,!bsr e3a0,"13,291",236,61,74.2%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,"1,182","3,389",4.66,957,200,212.64,!bsr e3a0,"13,291",236,61,74.2%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,764,"3,391",3.03,614,200,139.52,!bsr e3a0,"13,291",236,61,74.2%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,168","3,781",9.18,"1,258",266,414.50,!bsr 765d,"40,110",771,186,76.7%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,650,"6,916",9.16,"1,210",198,406.55,!bsr 8f88,"28,943",804,164,78.9%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,844","6,917",6.43,"1,101",198,289.00,!bsr 8f88,"28,943",804,164,78.9%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"4,263","6,917",3.75,676,198,172.85,!bsr 8f88,"28,943",804,164,78.9%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,023","4,023",9.15,"2,384",205,408.74,!bsr 5309,"50,609",882,162,80.2%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,135","4,256",9.11,"1,928",267,410.31,!bsr add0,"14,885",549,56,84.8%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
