Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,618,"3,603",2.68,474,280,123.06,!bsr d4f5,"13,605",140,191,43.6%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,326,326,10.33,"3,285",234,462.17,!bsr cd5c,"13,584",28,191,20.1%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,858,"10,596",10.32,"1,815",222,454.94,!bsr a544,"34,495",951,240,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,728","10,597",8.68,"1,470",222,389.66,!bsr a544,"34,495",951,240,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"4,847","10,598",4.46,775,222,203.90,!bsr a544,"34,495",951,240,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"3,165","10,598",2.9,613,222,133.25,!bsr a544,"34,495",951,240,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,330,"3,426",10.31,"2,880",330,457.39,!bsr def0,"16,205",421,133,72.1%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,732","3,427",8.09,"1,999",330,361.21,!bsr def0,"16,205",421,133,72.1%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,365","3,428",6.82,"1,565",330,308.78,!bsr def0,"16,205",421,133,72.1%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,623,623,10.25,"2,410",225,453.97,!bsr b9ac,"15,716",120,230,37%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,769,769,10.23,"1,972",260,453.55,!bsr 9b0e,"26,264",199,246,45.6%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,196","1,196",10.22,"2,479",210,461.48,!bsr 8705,"25,588",278,110,68.1%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,443,443,10.22,"3,565",240,453.84,!bsr 7bb1,"28,379",98,208,35.2%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,588,"6,130",10.22,"1,613",280,451.37,!bsr 7904,"38,384",533,272,64%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,961,"6,130",7.73,"1,307",280,345.93,!bsr 7904,"38,384",533,272,64%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"4,581","6,130",5.47,844,280,249.04,!bsr 7904,"38,384",533,272,64%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,979,979,10.19,"2,072",280,458.95,!bsr d39a,"12,665",162,41,73.8%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,104","1,104",10.17,"2,689",220,455.48,!bsr 7dac,"35,577",260,122,65%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
kors k - Resonation by abcbadq,abcbadq,Expert+,Ranked,195,195,10.15,"2,482",170,453.06,!bsr ffef,"5,254",18,18,50%,04:17,9102A2152ED870745006858EA037818F6A1EAE81
Camellia - Diastrophism by Jez & FatBeanzoop,Jez & FatBeanzoop,Expert+,Ranked,572,572,10.15,"2,526",228,450.80,!bsr fa95,"8,169",42,14,67.6%,04:17,FF2126D0A76F6E57B5B881D200194FC1FF30B3C2
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,494,494,10.12,"1,598",188,454.38,!bsr d644,"11,053",73,129,38.9%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,215,215,10.11,"2,633",228,448.27,!bsr d90c,"10,854",21,107,24.2%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,973,"3,535",10.09,"1,407",200,450.63,!bsr d8f5,"14,745",302,94,71.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"1,483","3,535",6.33,"1,169",200,285.20,!bsr d8f5,"14,745",302,94,71.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,"1,080","3,536",4.2,854,200,190.54,!bsr d8f5,"14,745",302,94,71.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,710","3,710",10.08,"1,940",255,451.10,!bsr 3036,"101,238","1,921",320,82.2%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Laur - Exitium by Bush,Bush,Expert+,Ranked,462,"3,246",10.03,"1,750",260,445.47,!bsr dc92,"12,462",195,84,66.2%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,"1,866","3,246",5.72,904,260,259.82,!bsr dc92,"12,462",195,84,66.2%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Hard,Ranked,918,"3,247",3.56,770,260,162.16,!bsr dc92,"12,462",195,84,66.2%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,424","5,874",9.99,"2,140",240,447.97,!bsr 9b91,"29,032",607,111,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,970,"5,874",9.28,"2,096",240,415.88,!bsr 9b91,"29,032",607,111,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"3,480","5,875",5.92,"1,297",240,271.18,!bsr 9b91,"29,032",607,111,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
"ReeK - Possesed By The Blood Moon by DE125, Skeelie, Vilawes","DE125, Skeelie, Vilawes",Expert+,Ranked,705,754,9.99,"2,486",210,447.35,!bsr ec00,"10,678",121,51,66%,04:19,479037E38D3D631EA51139462A5333D76E4B810F
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,702,"11,486",9.98,"2,011",306,443.18,!bsr 7829,"40,512","1,506",217,83.4%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"6,530","11,486",7.24,"1,399",306,328.27,!bsr 7829,"40,512","1,506",217,83.4%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"4,254","11,486",4.5,"1,111",306,206.21,!bsr 7829,"40,512","1,506",217,83.4%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,663,"2,395",9.92,"2,100",260,446.18,!bsr f621,"10,691",173,45,73.6%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,"1,137","2,397",5.5,"1,273",260,250.45,!bsr f621,"10,691",173,45,73.6%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,598,"2,398",3.18,894,260,146.28,!bsr f621,"10,691",173,45,73.6%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,865,903,9.9,"2,423",174,446.59,!bsr f3e2,"10,173",101,44,65.3%,04:30,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,313,"1,272",9.88,"2,023",300,434.51,!bsr e2bc,"11,474",160,90,61.3%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,949,"1,272",8.63,"1,530",300,387.56,!bsr e2bc,"11,474",160,90,61.3%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,"1,043","1,043",9.84,"2,587",200,443.65,!bsr de6a,"11,701",176,46,73.5%,05:46,18B80150202B2F2C07E6FEEB36F4239BF014CF03
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,298","1,298",9.83,"2,242",220,440.21,!bsr b86a,"15,987",220,61,73.1%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert+,Ranked,422,"1,746",9.78,"3,058",190,436.35,!bsr f988,"9,912",140,45,70.4%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert,Ranked,464,"1,746",8.96,"2,665",190,396.58,!bsr f988,"9,912",140,45,70.4%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,447,"1,747",5.97,"2,211",190,268.39,!bsr f988,"9,912",140,45,70.4%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,163,"1,747",3.58,"1,716",190,162.31,!bsr f988,"9,912",140,45,70.4%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,253,"1,750",2.26,"1,091",190,104.23,!bsr f988,"9,912",140,45,70.4%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,327,"4,967",9.78,"1,379",232,436.96,!bsr d615,"14,972",375,136,69.8%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"2,310","4,967",6.9,"1,160",232,312.90,!bsr d615,"14,972",375,136,69.8%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"1,404","4,970",5.14,"1,003",232,234.88,!bsr d615,"14,972",375,136,69.8%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,540,"4,970",2.63,661,232,121.42,!bsr d615,"14,972",375,136,69.8%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,387,"4,971",1.76,476,232,81.79,!bsr d615,"14,972",375,136,69.8%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Kobaryo - Paranoid Mirage by cerret,cerret,Expert+,Ranked,954,954,9.76,"2,081",260,436.79,!bsr e170,"12,067",153,43,72.3%,03:32,49635E84BD0518B5192B653AF59922A5D2C97A3F
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,404","12,789",9.76,"2,444",228,434.26,!bsr 721e,"43,556","1,443",183,84.6%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"6,487","12,789",6.32,"1,635",228,287.63,!bsr 721e,"43,556","1,443",183,84.6%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,898","12,789",4.79,"1,282",228,220.29,!bsr 721e,"43,556","1,443",183,84.6%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,610","4,610",9.72,"2,076",226,433.72,!bsr 29d0,"115,405","1,580",374,77.7%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,351,351,9.69,"2,607",240,430.87,!bsr d62e,"10,948",21,84,27.4%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,667,"4,341",9.68,"1,788",208,429.66,!bsr a203,"15,690",585,93,81.2%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"3,674","4,341",6.87,991,208,314.88,!bsr a203,"15,690",585,93,81.2%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Camellia - Diastrophism by Nuketime,Nuketime,Expert+,Ranked,640,640,9.65,"2,801",228,431.15,!bsr e6a4,"9,786",90,39,65.2%,04:17,5f4f010301806cf47f0ace06deadf9d321b06dac
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,484","1,587",9.65,"2,784",191,435.04,!bsr b775,"16,124",229,78,70.2%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"1,663","1,663",9.56,"2,012",232,431.86,!bsr cd61,"15,443",291,66,76.1%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,535","1,535",9.51,"2,077",260,425.89,!bsr 7d14,"26,427",343,102,72.8%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,297,"6,710",9.51,"1,802",219,418.63,!bsr 9978,"25,768",827,210,76.1%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,717","6,710",7.97,"1,780",219,354.01,!bsr 9978,"25,768",827,210,76.1%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"4,696","6,710",5.42,958,219,247.90,!bsr 9978,"25,768",827,210,76.1%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,764","1,764",9.39,"1,666",270,421.66,!bsr 98bd,"16,131",299,52,79.2%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"5,915","5,915",9.38,"1,695",199,419.34,!bsr 28c5,"110,214","2,916",289,87.4%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,514,"2,151",9.37,"3,635",220,416.21,!bsr efc3,"11,450",173,59,69.8%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,796,"2,152",7.75,"2,724",220,346.66,!bsr efc3,"11,450",173,59,69.8%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,843,"2,153",6.16,"1,814",220,280.09,!bsr efc3,"11,450",173,59,69.8%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"1,394","1,394",9.36,"3,870",201,419.40,!bsr b51b,"12,838",282,36,81.9%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,678,"4,941",9.36,"1,862",220,419.35,!bsr b68c,"16,597",501,89,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,362","4,941",9.08,"2,069",220,408.22,!bsr b68c,"16,597",501,89,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"2,901","4,941",7.3,"1,371",220,334.52,!bsr b68c,"16,597",501,89,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,441","1,441",9.27,"2,619",230,416.48,!bsr 9afd,"22,316",391,78,78.1%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,094","12,593",9.27,"1,504",240,415.55,!bsr 7b0c,"40,117","1,271",162,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"1,997","12,593",8.52,"1,429",240,381.38,!bsr 7b0c,"40,117","1,271",162,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,335","12,593",6.95,"1,211",240,313.48,!bsr 7b0c,"40,117","1,271",162,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"6,167","12,594",4.72,816,240,216.71,!bsr 7b0c,"40,117","1,271",162,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,651,651,9.27,"4,318",260,418.11,!bsr 9c01,"22,086",219,110,63.7%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,232,232,9.26,"4,875",226,414.16,!bsr a3c7,"12,953",53,113,35.8%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,437","1,437",9.25,"2,688",204,412.00,!bsr b2f3,"15,967",207,81,67.9%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,942,942,9.25,"2,690",252,416.39,!bsr d8f2,"12,020",140,56,67.1%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,033","1,033",9.24,"2,813",185,415.81,!bsr b997,"14,822",109,216,36.4%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,371,"2,004",9.21,"1,286",260,410.01,!bsr f279,"10,387",69,176,32.3%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,246,"2,005",7.97,"1,069",260,358.03,!bsr f279,"10,387",69,176,32.3%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,677,"2,005",6.19,862,260,279.82,!bsr f279,"10,387",69,176,32.3%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,427,"2,005",3.55,471,260,162.62,!bsr f279,"10,387",69,176,32.3%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,284,"2,005",1.97,296,260,90.70,!bsr f279,"10,387",69,176,32.3%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,"1,194","3,085",9.2,"1,540",200,413.03,!bsr e3a0,"11,897",208,56,73.4%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,"1,073","3,087",4.66,957,200,211.41,!bsr e3a0,"11,897",208,56,73.4%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,677,"3,088",3.03,614,200,139.52,!bsr e3a0,"11,897",208,56,73.4%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,114","3,704",9.18,"1,258",266,414.50,!bsr 765d,"39,249",756,184,76.6%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,622,"6,770",9.16,"1,210",198,406.55,!bsr 8f88,"27,975",778,164,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,827","6,770",6.43,"1,101",198,288.67,!bsr 8f88,"27,975",778,164,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"4,167","6,770",3.75,676,198,172.85,!bsr 8f88,"27,975",778,164,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"3,978","3,978",9.15,"2,384",205,408.74,!bsr 5309,"49,838",870,162,80.1%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,062","3,989",9.11,"1,928",267,410.31,,,,,,,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"2,927","3,989",6.7,"1,145",267,306.93,,,,,,,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"6,299","6,897",9.09,"2,048",215,403.13,!bsr 1009,"96,840","1,456",329,78.3%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,181","1,181",9.07,"3,057",190,405.03,!bsr 4479,"50,269",233,820,25.6%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"2,641","6,669",9.04,"2,246",179,404.58,!bsr 9484,"26,936",992,136,83.4%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"4,028","6,670",6.97,"2,216",179,314.27,!bsr 9484,"26,936",992,136,83.4%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,685,"3,441",9.02,"1,101",192,402.57,!bsr ccab,"12,934",218,93,66.5%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"1,590","3,441",5.35,945,192,242.37,!bsr ccab,"12,934",218,93,66.5%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,744,"3,442",3.14,635,192,142.68,!bsr ccab,"12,934",218,93,66.5%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,422,"3,443",1.95,361,192,90.09,!bsr ccab,"12,934",218,93,66.5%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"2,898","9,449",9.01,"1,675",191,404.83,!bsr 8760,"36,580","1,237",128,86%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"2,057","9,449",8.66,"1,670",191,390.97,!bsr 8760,"36,580","1,237",128,86%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"4,203","9,449",8.3,"1,657",191,377.62,!bsr 8760,"36,580","1,237",128,86%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,646,646,9,"1,640",150,405.35,!bsr bb3c,"14,235",122,254,35.4%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,"1,285","5,565",8.99,"1,456",256,402.40,!bsr b313,"18,969",470,118,75.5%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,"1,337","5,565",7.34,"1,081",256,332.06,!bsr b313,"18,969",470,118,75.5%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
