Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"3,855","7,826",4.67,840,257,213.42,!bsr 9b09,"43,922",651,213,72%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,600,"8,060",10.71,"1,949",282,472.51,!bsr 86af,"46,515",631,296,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"3,442","8,061",7.37,"1,170",282,335.96,!bsr 86af,"46,515",631,296,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"4,019","8,062",3.84,723,282,177.52,!bsr 86af,"46,515",631,296,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Camellia - Shun no shifudo o ikashita Karefumi Paeria 808 shefu no Twerk to Trap shitate by ComplexFrequency & miitchel,ComplexFrequency & miitchel,Expert+,Ranked,191,993,10.7,"2,350",220,480.23,!bsr 13292,"6,719",43,23,60.9%,04:39,2689EE1E1AC4AFFAF303F87DE853FCA887BF5D7E
Camellia - Shun no shifudo o ikashita Karefumi Paeria 808 shefu no Twerk to Trap shitate by ComplexFrequency & miitchel,ComplexFrequency & miitchel,Expert,Ranked,237,997,8.64,"1,896",220,392.91,!bsr 13292,"6,719",43,23,60.9%,04:39,2689EE1E1AC4AFFAF303F87DE853FCA887BF5D7E
Camellia - Shun no shifudo o ikashita Karefumi Paeria 808 shefu no Twerk to Trap shitate by ComplexFrequency & miitchel,ComplexFrequency & miitchel,Hard,Ranked,378,"1,003",7.25,"1,245",220,332.99,!bsr 13292,"6,719",43,23,60.9%,04:39,2689EE1E1AC4AFFAF303F87DE853FCA887BF5D7E
Camellia - Shun no shifudo o ikashita Karefumi Paeria 808 shefu no Twerk to Trap shitate by ComplexFrequency & miitchel,ComplexFrequency & miitchel,Normal,Ranked,108,"1,010",2.77,"1,031",220,128.03,!bsr 13292,"6,719",43,23,60.9%,04:39,2689EE1E1AC4AFFAF303F87DE853FCA887BF5D7E
Camellia - Shun no shifudo o ikashita Karefumi Paeria 808 shefu no Twerk to Trap shitate by ComplexFrequency & miitchel,ComplexFrequency & miitchel,Easy,Ranked,89,"1,017",1.48,696,220,68.64,!bsr 13292,"6,719",43,23,60.9%,04:39,2689EE1E1AC4AFFAF303F87DE853FCA887BF5D7E
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,768,768,10.7,"2,151",270,475.77,!bsr 9cd5,"40,394",165,245,41.8%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,386","2,386",10.66,"2,855",210,478.88,!bsr 7d6c,"58,589",634,135,78.1%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,"1,100","1,100",10.63,"2,733",256,475.62,!bsr 9924,"37,168",237,104,66.1%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,360","1,360",10.61,"2,803",230,477.86,!bsr b4f0,"28,132",229,89,68.1%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
TryHardNinja - Revenge by Team C2,Team C2,Expert+,Ranked,384,384,10.61,"2,926",165,477.42,!bsr 123da,"6,487",45,27,59.1%,04:38,ECCA5C3271E506F20748B30D54482056F7B9187F
MisoilePunch - VVelcome!! by SieR,SieR,Expert+,Ranked,407,"1,789",10.6,"1,537",265,475.22,!bsr 12b53,"10,120",63,25,66%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Expert,Ranked,569,"1,790",8.26,"1,157",265,375.16,!bsr 12b53,"10,120",63,25,66%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Hard,Ranked,515,"1,794",4.02,754,265,185.06,!bsr 12b53,"10,120",63,25,66%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Normal,Ranked,300,"1,794",2.17,459,265,100.97,!bsr 12b53,"10,120",63,25,66%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,280,280,10.58,"4,444",250,472.23,!bsr bb7e,"28,372",62,119,37.5%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,651,651,10.58,"2,131",175,476.24,!bsr e881,"24,726",119,157,44.4%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Schwank - Monolith by Schwank vs. Narwhal,Schwank vs. Narwhal,Expert+,Ranked,326,911,10.58,"2,073",215,476.18,!bsr 12fa2,"6,803",40,11,69.8%,04:28,91F15BAE439205A851E8F288DE5C0CE6C5A5F09D
Schwank - Monolith by Schwank vs. Narwhal,Schwank vs. Narwhal,Expert,Ranked,287,915,6.57,"1,643",215,299.28,!bsr 12fa2,"6,803",40,11,69.8%,04:28,91F15BAE439205A851E8F288DE5C0CE6C5A5F09D
Schwank - Monolith by Schwank vs. Narwhal,Schwank vs. Narwhal,Hard,Ranked,185,917,3.78,"1,209",215,174.03,!bsr 12fa2,"6,803",40,11,69.8%,04:28,91F15BAE439205A851E8F288DE5C0CE6C5A5F09D
Schwank - Monolith by Schwank vs. Narwhal,Schwank vs. Narwhal,Normal,Ranked,117,918,1.58,563,215,73.29,!bsr 12fa2,"6,803",40,11,69.8%,04:28,91F15BAE439205A851E8F288DE5C0CE6C5A5F09D
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Expert+,Ranked,402,"1,860",10.57,"1,827",222,473.19,!bsr 127ec,"7,393",108,28,72.7%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Expert,Ranked,449,"1,862",8.83,"1,482",222,399.12,!bsr 127ec,"7,393",108,28,72.7%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Hard,Ranked,554,"1,862",7.4,"1,027",222,337.86,!bsr 127ec,"7,393",108,28,72.7%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Normal,Ranked,322,"1,864",4.05,807,222,186.38,!bsr 127ec,"7,393",108,28,72.7%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Easy,Ranked,134,"1,868",1.76,388,222,81.73,!bsr 127ec,"7,393",108,28,72.7%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,957,"7,653",10.53,"1,711",245,473.16,!bsr e915,"29,519",597,79,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"2,158","7,654",8.33,"1,501",245,378.01,!bsr e915,"29,519",597,79,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"3,114","7,656",5.21,967,245,238.10,!bsr e915,"29,519",597,79,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,428","7,658",2.61,566,245,120.90,!bsr e915,"29,519",597,79,82.9%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,904,904,10.49,"2,002",306,472.28,!bsr b528,"23,838",136,65,64.1%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,"1,017","1,017",10.48,"2,678",270,468.70,!bsr cca9,"25,101",138,68,63.6%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,541,541,10.47,"4,138",250,465.10,!bsr 76eb,"47,432",167,299,38.1%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,597,597,10.47,"2,702",264,471.58,!bsr d23f,"23,027",73,123,39.8%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,303,"5,507",10.46,"1,993",256,468.51,!bsr 100e7,"28,515",400,96,75.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,827,"5,507",10.17,"1,912",256,457.16,!bsr 100e7,"28,515",400,96,75.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,895,"5,512",5.57,"1,448",256,252.34,!bsr 100e7,"28,515",400,96,75.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"2,345","5,513",4.52,"1,194",256,207.85,!bsr 100e7,"28,515",400,96,75.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,"1,142","5,516",2.27,744,256,105.17,!bsr 100e7,"28,515",400,96,75.9%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,781","11,788",10.45,"2,191",256,470.04,!bsr 7457,"66,379","1,821",209,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,933","11,789",7.77,"1,581",256,350.02,!bsr 7457,"66,379","1,821",209,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"6,075","11,789",5.06,"1,343",256,231.07,!bsr 7457,"66,379","1,821",209,85.7%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Camellia as ""fluX Xroise"" - Xronier by shrado, Scrappy, & altrewin","shrado, Scrappy, & altrewin",Expert+,Ranked,266,"1,170",10.45,"3,136",234,473.69,!bsr 13051,"6,286",53,16,69.3%,05:02,64B81F99B76742B3C70EAC3BDA4230ED55E0D2AD
"Camellia as ""fluX Xroise"" - Xronier by shrado, Scrappy, & altrewin","shrado, Scrappy, & altrewin",Expert,Ranked,344,"1,175",9.3,"2,430",234,423.62,!bsr 13051,"6,286",53,16,69.3%,05:02,64B81F99B76742B3C70EAC3BDA4230ED55E0D2AD
"Camellia as ""fluX Xroise"" - Xronier by shrado, Scrappy, & altrewin","shrado, Scrappy, & altrewin",Hard,Ranked,388,"1,179",7.98,"2,170",234,365.05,!bsr 13051,"6,286",53,16,69.3%,05:02,64B81F99B76742B3C70EAC3BDA4230ED55E0D2AD
"Camellia as ""fluX Xroise"" - Xronier by shrado, Scrappy, & altrewin","shrado, Scrappy, & altrewin",Normal,Ranked,120,"1,191",4.48,"1,493",234,204.69,!bsr 13051,"6,286",53,16,69.3%,05:02,64B81F99B76742B3C70EAC3BDA4230ED55E0D2AD
"Camellia as ""fluX Xroise"" - Xronier by shrado, Scrappy, & altrewin","shrado, Scrappy, & altrewin",Easy,Ranked,62,"1,196",2.82,"1,168",234,130.30,!bsr 13051,"6,286",53,16,69.3%,05:02,64B81F99B76742B3C70EAC3BDA4230ED55E0D2AD
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,920,"3,677",10.44,"1,546",256,467.95,!bsr ce42,"26,545",259,175,58.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,573,"3,677",10.05,"1,479",256,449.70,!bsr ce42,"26,545",259,175,58.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,302,"3,678",6.92,987,256,313.27,!bsr ce42,"26,545",259,175,58.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,114","3,680",3.92,717,256,178.84,!bsr ce42,"26,545",259,175,58.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,769,"3,680",2.86,455,256,131.66,!bsr ce42,"26,545",259,175,58.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,686,"6,490",10.44,"2,032",175,472.42,!bsr e72b,"28,607",563,107,79.2%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"2,764","6,491",7.66,"1,683",175,349.52,!bsr e72b,"28,607",563,107,79.2%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"2,242","6,491",3.82,996,175,175.88,!bsr e72b,"28,607",563,107,79.2%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,799,"6,491",1.78,598,175,82.58,!bsr e72b,"28,607",563,107,79.2%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,802,802,10.43,"2,189",285,468.20,!bsr bbe2,"26,811",112,144,44.9%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
Camellia - Qyoh by muffn,muffn,Expert+,Ranked,448,448,10.4,"3,895",242,470.62,!bsr 12bdb,"9,535",35,8,71.3%,07:09,541BB4BE6D9D95C08426E3995BAE782A5ECE5FD3
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,555,"7,679",10.37,"1,778",208,459.77,!bsr 78ca,"48,936",819,351,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,880","7,680",8.3,"1,639",208,375.80,!bsr 78ca,"48,936",819,351,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"5,245","7,680",3.43,788,208,158.55,!bsr 78ca,"48,936",819,351,67.6%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,442","9,340",10.36,"1,235",260,461.26,!bsr 6b5f,"59,032",538,983,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,214","9,340",8.63,"1,043",260,386.27,!bsr 6b5f,"59,032",538,983,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,506","9,340",5.7,712,260,257.46,!bsr 6b5f,"59,032",538,983,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"5,178","9,341",4.68,613,260,214.96,!bsr 6b5f,"59,032",538,983,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
Camellia - Dance with Silence by abcbadq,abcbadq,Expert+,Ranked,754,754,10.34,"2,516",256,465.33,!bsr 1027a,"7,501",87,20,73.7%,04:48,A6984FBA66CB80E0D75EFDFC89E48BEE5DA79E93
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,394,"5,310",10.34,"1,582",280,461.77,!bsr d4f5,"24,420",204,257,45.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,408,"5,310",9.93,"1,400",280,441.93,!bsr d4f5,"24,420",204,257,45.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,974","5,311",6.3,892,280,286.46,!bsr d4f5,"24,420",204,257,45.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,587","5,312",4.29,714,280,197.03,!bsr d4f5,"24,420",204,257,45.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,949,"5,312",2.68,474,280,123.65,!bsr d4f5,"24,420",204,257,45.2%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,436,436,10.33,"3,285",234,463.28,!bsr cd5c,"22,364",38,237,20.5%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,"1,044","12,386",10.32,"1,815",222,458.43,!bsr a544,"44,590","1,063",270,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"2,003","12,386",8.68,"1,470",222,389.66,!bsr a544,"44,590","1,063",270,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"5,669","12,386",4.46,775,222,204.64,!bsr a544,"44,590","1,063",270,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"3,670","12,386",2.9,613,222,133.29,!bsr a544,"44,590","1,063",270,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,581,"5,515",10.31,"2,880",330,461.97,!bsr def0,"29,948",699,184,75.4%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,775","5,515",8.09,"1,999",330,365.64,!bsr def0,"29,948",699,184,75.4%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,159","5,515",6.82,"1,565",330,310.99,!bsr def0,"29,948",699,184,75.4%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert+,Ranked,297,"1,750",10.31,"2,657",222,458.01,!bsr 12ad9,"8,070",83,36,65.1%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert,Ranked,377,"1,750",9.95,"2,378",222,444.87,!bsr 12ad9,"8,070",83,36,65.1%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Hard,Ranked,654,"1,751",7.3,"1,564",222,333.78,!bsr 12ad9,"8,070",83,36,65.1%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Normal,Ranked,268,"1,754",3.84,"1,055",222,176.80,!bsr 12ad9,"8,070",83,36,65.1%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Easy,Ranked,155,"1,756",2.26,765,222,104.77,!bsr 12ad9,"8,070",83,36,65.1%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,788,788,10.25,"2,410",225,457.59,!bsr b9ac,"24,209",148,272,37.6%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,953,953,10.23,"1,972",260,455.15,!bsr 9b0e,"34,368",233,280,46.1%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,433","1,433",10.22,"2,479",210,462.98,!bsr 8705,"33,545",312,134,66.8%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,491,491,10.22,"3,565",240,458.37,!bsr 7bb1,"35,803",106,220,35.6%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,668,"6,835",10.22,"1,613",280,452.76,!bsr 7904,"46,914",558,293,63.5%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,"1,013","6,835",7.73,"1,307",280,347.76,!bsr 7904,"46,914",558,293,63.5%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"5,154","6,835",5.47,844,280,250.26,!bsr 7904,"46,914",558,293,63.5%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kobaryo - Kick To The Sky by Helloiamdaan,Helloiamdaan,Expert+,Ranked,291,"1,029",10.22,"2,130",294,460.00,!bsr 130c0,"7,167",45,18,65.3%,02:57,B382B98737514C6D5D02DEBF02B67E0D1D566160
Kobaryo - Kick To The Sky by Helloiamdaan,Helloiamdaan,Expert,Ranked,460,"1,029",7.54,"1,353",294,345.12,!bsr 130c0,"7,167",45,18,65.3%,02:57,B382B98737514C6D5D02DEBF02B67E0D1D566160
Kobaryo - Kick To The Sky by Helloiamdaan,Helloiamdaan,Hard,Ranked,279,"1,036",3.56,884,294,164.35,!bsr 130c0,"7,167",45,18,65.3%,02:57,B382B98737514C6D5D02DEBF02B67E0D1D566160
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,"1,410","1,410",10.19,"2,072",280,459.70,!bsr d39a,"21,569",222,60,73.5%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,274","1,274",10.17,"2,689",220,457.63,!bsr 7dac,"42,917",289,131,65.8%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
kors k - Resonation by abcbadq,abcbadq,Expert+,Ranked,478,478,10.15,"2,482",170,455.82,!bsr ffef,"21,291",79,67,53.2%,04:17,9102A2152ED870745006858EA037818F6A1EAE81
Camellia - Diastrophism by Jez & FatBeanzoop,Jez & FatBeanzoop,Expert+,Ranked,"1,134","1,134",10.15,"2,526",228,453.70,!bsr fa95,"21,216",128,32,73.5%,04:17,FF2126D0A76F6E57B5B881D200194FC1FF30B3C2
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,657,657,10.12,"1,598",188,455.44,!bsr d644,"19,409",89,172,37.1%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,333,333,10.11,"2,633",228,448.27,!bsr d90c,"20,039",34,152,24.8%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
BlackY - Paradission by Schwank,Schwank,Expert+,Ranked,209,209,10.1,"2,397",154,451.67,!bsr 12179,"5,267",23,21,51.6%,04:10,1F4336AD12E0804CA624F0909272900051544ACE
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,"1,335","5,050",10.09,"1,407",200,452.15,!bsr d8f5,"25,175",405,116,73.5%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"2,118","5,050",6.33,"1,169",200,286.69,!bsr d8f5,"25,175",405,116,73.5%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,"1,597","5,050",4.2,854,200,191.61,!bsr d8f5,"25,175",405,116,73.5%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,071","4,071",10.08,"1,940",255,454.30,!bsr 3036,"111,002","2,041",346,82.1%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert+,Ranked,701,"4,597",10.07,"2,059",174,454.35,!bsr 10908,"27,077",399,85,77.4%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert,Ranked,"1,434","4,597",9.15,"1,715",174,414.44,!bsr 10908,"27,077",399,85,77.4%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Hard,Ranked,"1,201","4,598",4.99,"1,239",174,227.24,!bsr 10908,"27,077",399,85,77.4%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Normal,Ranked,818,"4,599",2.44,789,174,113.04,!bsr 10908,"27,077",399,85,77.4%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Easy,Ranked,445,"4,600",1.86,609,174,85.94,!bsr 10908,"27,077",399,85,77.4%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
