Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"6,018","6,598",9.09,"2,048",215,402.63,!bsr 1009,"91,892","1,413",315,78.4%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,136","1,136",9.07,"3,057",190,399.55,!bsr 4479,"45,838",229,782,26.1%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"2,157","5,458",9.04,"2,246",179,404.33,!bsr 9484,"20,672",855,119,83%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"3,301","5,458",6.97,"2,216",179,314.27,!bsr 9484,"20,672",855,119,83%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,224,773,9.02,"1,101",192,399.59,!bsr ccab,"2,622",67,40,59.5%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,352,777,5.35,945,192,240.55,!bsr ccab,"2,622",67,40,59.5%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,116,778,3.14,635,192,141.04,!bsr ccab,"2,622",67,40,59.5%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,84,780,1.95,361,192,90.09,!bsr ccab,"2,622",67,40,59.5%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"2,350","7,718",9.01,"1,675",191,404.01,!bsr 8760,"28,365","1,065",124,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"1,730","7,718",8.66,"1,670",191,388.53,!bsr 8760,"28,365","1,065",124,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"3,415","7,718",8.3,"1,657",191,374.26,!bsr 8760,"28,365","1,065",124,84.9%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,417,417,9,"1,640",150,402.77,!bsr bb3c,"7,891",84,184,34.8%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,976,"4,230",8.99,"1,456",256,401.00,!bsr b313,"11,989",380,99,74.8%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,"1,022","4,230",7.34,"1,081",256,329.45,!bsr b313,"11,989",380,99,74.8%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Hard,Ranked,"1,641","4,231",2.32,429,256,107.05,!bsr b313,"11,989",380,99,74.8%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Normal,Ranked,592,"4,231",1.21,237,256,56.13,!bsr b313,"11,989",380,99,74.8%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert+,Ranked,"1,625","6,451",8.98,"1,084",304,403.48,!bsr a460,"17,973",773,98,83.7%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert,Ranked,"2,589","6,451",6.48,966,304,294.11,!bsr a460,"17,973",773,98,83.7%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Hard,Ranked,"2,237","6,452",3.37,635,304,154.84,!bsr a460,"17,973",773,98,83.7%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"2,927","2,927",8.91,"2,247",234,400.00,!bsr 65ee,"33,672",759,165,78%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,607","2,607",8.9,905,250,394.98,!bsr 2200,"79,809",337,"1,533",21.3%,,4867E299296A5B965EDC4DCD930C07703B06B96E
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"5,359","9,761",8.88,"2,212",172,395.77,!bsr 3aa3,"57,359","1,489",239,82.3%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"2,678","9,761",5.33,"1,817",172,240.76,!bsr 3aa3,"57,359","1,489",239,82.3%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"1,724","9,761",3.74,"1,433",172,171.21,!bsr 3aa3,"57,359","1,489",239,82.3%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"3,782","3,782",8.85,"2,864",220,394.60,!bsr 42e8,"55,180","1,313",199,82.8%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
MDK - Press Start by muffn,muffn,Expert+,Ranked,"1,526","1,526",8.84,"2,044",123,394.26,!bsr a069,"19,681",384,124,71.7%,03:31,67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"1,266","1,266",8.84,"2,234",165,398.34,!bsr b785,"8,777",245,51,76.9%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,767,767,8.82,"1,811",155,395.66,!bsr b96f,"7,606",164,53,70.5%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert+,Ranked,"1,234","5,507",8.81,"1,771",200,390.01,!bsr 999e,"17,094",628,110,80.3%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert,Ranked,"1,609","5,507",7.5,"1,742",200,335.55,!bsr 999e,"17,094",628,110,80.3%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Hard,Ranked,"2,664","5,507",4.86,"1,205",200,220.68,!bsr 999e,"17,094",628,110,80.3%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,378","2,378",8.74,"1,126",201,385.29,!bsr 4a53,"45,365",435,313,57%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert+,Ranked,922,"4,573",8.74,457,174,388.80,!bsr b2c0,"11,307",367,94,74.9%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"2,487","4,575",5.24,305,174,237.32,!bsr b2c0,"11,307",367,94,74.9%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"1,166","4,575",1.51,190,174,69.74,!bsr b2c0,"11,307",367,94,74.9%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"1,348","1,434",8.72,"3,178",200,390.08,!bsr 8529,"21,804",292,157,62.6%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,352","3,352",8.71,"1,226",180,384.96,!bsr 3d07,"43,989",716,205,74.2%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"2,119","7,575",8.69,"1,503",215,390.91,!bsr 9c17,"20,705",874,82,86.2%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"3,002","7,575",5.19,"1,190",215,235.38,!bsr 9c17,"20,705",874,82,86.2%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,454","7,575",3.78,977,215,173.61,!bsr 9c17,"20,705",874,82,86.2%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"2,967","2,967",8.69,"1,757",222,388.76,!bsr 630e,"32,976",856,136,81.7%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,591","5,474",8.63,"1,122",222,387.71,!bsr ba09,"10,406",540,33,87.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"1,662","5,474",7.12,911,222,321.76,!bsr ba09,"10,406",540,33,87.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"1,348","5,474",3.64,611,222,167.45,!bsr ba09,"10,406",540,33,87.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,516,"5,475",2.22,433,222,102.20,!bsr ba09,"10,406",540,33,87.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,357,"5,475",1.52,316,222,70.45,!bsr ba09,"10,406",540,33,87.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,016","4,016",8.58,844,260,383.75,!bsr 342b,"62,047","1,134",272,77.2%,,4947A4B2FB332578375A412E568DE751436429BC
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"2,397","2,397",8.57,"1,873",188,383.56,!bsr 9afa,"14,675",459,61,82.4%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,472","7,238",8.56,"1,404",180,383.77,!bsr 7c2c,"21,043",806,137,81%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"2,760","7,238",6.89,"1,037",180,312.80,!bsr 7c2c,"21,043",806,137,81%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,007","7,239",2.62,640,180,120.88,!bsr 7c2c,"21,043",806,137,81%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"4,110","4,110",8.49,"2,168",128,378.82,!bsr 658c,"32,966","1,168",92,87.7%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"8,478","8,478",8.49,"3,369",180,378.88,!bsr 1bdd,"101,413","2,479",296,85.7%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,650","1,650",8.44,"1,659",150,378.15,!bsr 624e,"31,630",454,254,62.2%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"1,391","1,391",8.42,"2,153",203,378.01,!bsr 9ddd,"9,713",237,46,77.6%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,055","4,477",8.38,"2,801",200,377.24,!bsr 75f1,"36,565","1,167",84,88.2%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,023","4,841",8.36,815,142,375.94,!bsr b813,"10,264",420,81,78.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,932","4,844",6.92,625,142,313.73,!bsr b813,"10,264",420,81,78.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,056","4,845",2.15,355,142,99.01,!bsr b813,"10,264",420,81,78.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,459,"4,845",1.72,320,142,79.57,!bsr b813,"10,264",420,81,78.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,375,"4,845",1.01,196,142,46.88,!bsr b813,"10,264",420,81,78.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,611,"2,984",8.36,"1,223",240,374.12,!bsr 9fba,"10,766",358,116,71.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,157","2,985",6.41,"1,113",240,290.63,!bsr 9fba,"10,766",358,116,71.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,218","2,986",3.2,822,240,146.63,!bsr 9fba,"10,766",358,116,71.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,340","1,340",8.36,"2,061",180,374.25,!bsr b579,"9,337",249,56,76%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,037","2,037",8.34,"1,844",174,374.67,!bsr b342,"11,796",394,47,83.1%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"2,206","2,206",8.34,"2,495",170,375.00,!bsr acfb,"11,625",484,33,87%,05:32,14149559186C24D676EC5032070B52006843923A
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,400","1,400",8.33,"1,661",212,373.82,!bsr 9b36,"14,869",199,126,59.3%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,650","1,650",8.32,"2,064",200,372.54,!bsr 9ab2,"13,978",269,75,73.3%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,396","13,416",8.3,"2,018",195,372.02,!bsr 732e,"38,700","1,497",115,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"3,494","13,416",7.08,"1,555",195,321.37,!bsr 732e,"38,700","1,497",115,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"4,630","13,418",4.4,"1,100",195,201.95,!bsr 732e,"38,700","1,497",115,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"2,897","13,418",3.21,735,195,147.81,!bsr 732e,"38,700","1,497",115,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"2,966","2,966",8.23,"1,933",280,371.74,!bsr 3e4b,"43,287",817,210,75.9%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,013","5,461",8.21,"1,292",185,366.95,!bsr 9b01,"16,854",646,78,83.8%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"1,791","5,464",4.35,973,185,196.62,!bsr 9b01,"16,854",646,78,83.8%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,659","5,465",2.45,520,185,112.97,!bsr 9b01,"16,854",646,78,83.8%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,027","2,027",8.21,"2,307",200,366.29,!bsr 9332,"16,899",324,55,79.6%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,169","1,169",8.2,"2,500",216,367.90,!bsr 998f,"13,579",214,68,71.2%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,052","3,341",8.2,"2,372",175,370.19,!bsr 87aa,"15,869",648,45,87.4%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,685","3,685",8.2,"2,265",192,367.88,!bsr 6b9b,"29,825",713,101,82.6%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"3,685","3,685",8.15,"2,038",100,365.92,!bsr 5c81,"32,834",887,110,84.1%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,281","7,952",8.13,979,170,361.67,!bsr 21f4,"82,543",963,430,67%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,873,"2,934",8.12,955,140,364.90,!bsr 9e68,"12,668",348,87,75.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"1,355","2,934",6.98,839,140,314.96,!bsr 9e68,"12,668",348,87,75.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,707,"2,936",2.33,520,140,107.58,!bsr 9e68,"12,668",348,87,75.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,435","6,639",8.11,"1,359",160,362.81,!bsr a951,"18,044",794,153,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"2,609","6,640",6.81,"1,187",160,308.80,!bsr a951,"18,044",794,153,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"1,661","6,641",2.77,879,160,127.43,!bsr a951,"18,044",794,153,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,935,"6,643",1.94,699,160,89.92,!bsr a951,"18,044",794,153,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"1,599","1,599",8.1,"2,306",160,365.87,!bsr 8ef5,"8,003",324,50,80.5%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,264","6,450",8.1,"2,024",200,360.67,!bsr 8016,"15,058",705,101,82.5%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"1,943","6,450",5.6,"1,386",200,254.22,!bsr 8016,"15,058",705,101,82.5%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,286","6,450",3.84,"1,090",200,176.24,!bsr 8016,"15,058",705,101,82.5%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,957,"6,451",1.59,585,200,73.96,!bsr 8016,"15,058",705,101,82.5%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,092","3,092",8.09,"2,743",160,362.14,!bsr 8017,"24,401",928,95,85.7%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,695","5,382",8.09,"1,222",180,362.16,!bsr 8fe5,"17,209",481,108,77%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,256","5,382",4.86,802,180,221.96,!bsr 8fe5,"17,209",481,108,77%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,431","5,382",2.64,514,180,121.10,!bsr 8fe5,"17,209",481,108,77%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,405","2,405",8.06,"3,031",174,362.50,!bsr a53d,"18,137",549,41,86.7%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,625","1,625",8.06,"1,530",160,363.24,!bsr b4ff,"10,066",312,95,72.3%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"2,794","2,794",8.06,"1,667",174,365.03,!bsr 9deb,"10,150",527,23,89%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,430,430,8.01,"2,673",210,358.92,!bsr ccbc,"3,571",86,25,70.8%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,076","8,484",8,"1,085",190,354.96,!bsr 450b,"40,070",951,324,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,810","8,484",4.66,958,190,210.97,!bsr 450b,"40,070",951,324,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,019","8,484",3.41,867,190,155.57,!bsr 450b,"40,070",951,324,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,579","8,484",2.62,602,190,120.72,!bsr 450b,"40,070",951,324,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,164","4,126",7.99,"3,294",270,360.62,!bsr a54c,"28,589",774,165,78.3%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"2,889","4,126",5.92,"2,148",270,270.75,!bsr a54c,"28,589",774,165,78.3%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,589","3,589",7.9,"2,055",175,352.95,!bsr 6b36,"23,373",607,100,80.9%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,788","5,754",7.89,"1,101",172,355.61,!bsr bd6a,"11,421",553,51,85.5%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"1,723","5,754",5.97,"1,007",172,271.03,!bsr bd6a,"11,421",553,51,85.5%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,169","5,754",4.18,753,172,190.82,!bsr bd6a,"11,421",553,51,85.5%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,612,"5,755",2.97,551,172,136.09,!bsr bd6a,"11,421",553,51,85.5%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,462,"5,760",1.48,385,172,68.73,!bsr bd6a,"11,421",553,51,85.5%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,829","2,829",7.89,"2,732",200,350.27,!bsr 468e,"37,998",692,185,75.1%,,97747D8098D115BA2654452986893FFCC157392C
