Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,536,536,10.47,"4,138",250,465.10,!bsr 76eb,"46,068",167,298,38.1%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,588,588,10.47,"2,702",264,471.58,!bsr d23f,"21,600",73,122,40%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,292,"5,193",10.46,"1,993",256,468.51,!bsr 100e7,"26,086",390,94,75.8%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,798,"5,193",10.17,"1,912",256,457.16,!bsr 100e7,"26,086",390,94,75.8%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,848,"5,194",5.57,"1,448",256,252.34,!bsr 100e7,"26,086",390,94,75.8%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"2,181","5,194",4.52,"1,194",256,207.85,!bsr 100e7,"26,086",390,94,75.8%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,"1,076","5,196",2.27,744,256,105.17,!bsr 100e7,"26,086",390,94,75.8%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,753","11,572",10.45,"2,191",256,470.04,!bsr 7457,"64,369","1,809",209,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,843","11,572",7.77,"1,581",256,350.02,!bsr 7457,"64,369","1,809",209,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"5,976","11,573",5.06,"1,343",256,231.07,!bsr 7457,"64,369","1,809",209,85.6%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,891,"3,541",10.44,"1,546",256,467.95,!bsr ce42,"24,673",256,173,58.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,561,"3,541",10.05,"1,479",256,449.70,!bsr ce42,"24,673",256,173,58.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,290,"3,541",6.92,987,256,313.27,!bsr ce42,"24,673",256,173,58.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,064","3,541",3.92,717,256,178.84,!bsr ce42,"24,673",256,173,58.1%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,735,"3,541",2.86,455,256,131.66,!bsr ce42,"24,673",256,173,58.1%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,664,"6,247",10.44,"2,032",175,472.42,!bsr e72b,"26,651",551,106,79.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"2,678","6,247",7.66,"1,683",175,349.52,!bsr e72b,"26,651",551,106,79.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"2,142","6,248",3.82,996,175,175.88,!bsr e72b,"26,651",551,106,79.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,765,"6,249",1.78,598,175,82.44,!bsr e72b,"26,651",551,106,79.1%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,786,786,10.43,"2,189",285,468.20,!bsr bbe2,"25,436",112,143,45.1%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
Camellia - Qyoh by muffn,muffn,Expert+,Ranked,287,287,10.4,"3,895",242,470.62,!bsr 12bdb,"5,447",28,6,71.3%,07:09,541BB4BE6D9D95C08426E3995BAE782A5ECE5FD3
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,547,"7,568",10.37,"1,778",208,459.77,!bsr 78ca,"47,335",816,349,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,858","7,568",8.3,"1,639",208,375.80,!bsr 78ca,"47,335",816,349,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"5,163","7,569",3.43,788,208,158.55,!bsr 78ca,"47,335",816,349,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,427","9,242",10.36,"1,235",260,461.26,!bsr 6b5f,"57,472",536,978,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,208","9,242",8.63,"1,043",260,386.27,!bsr 6b5f,"57,472",536,978,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,496","9,242",5.7,712,260,257.46,!bsr 6b5f,"57,472",536,978,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"5,111","9,242",4.68,613,260,214.96,!bsr 6b5f,"57,472",536,978,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,376,"5,102",10.34,"1,582",280,461.77,!bsr d4f5,"22,682",199,254,44.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,403,"5,102",9.93,"1,400",280,441.93,!bsr d4f5,"22,682",199,254,44.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"1,909","5,102",6.3,892,280,286.46,!bsr d4f5,"22,682",199,254,44.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,515","5,102",4.29,714,280,197.03,!bsr d4f5,"22,682",199,254,44.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,899,"5,103",2.68,474,280,123.65,!bsr d4f5,"22,682",199,254,44.9%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,428,428,10.33,"3,285",234,463.28,!bsr cd5c,"21,003",38,236,20.5%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,"1,026","12,152",10.32,"1,815",222,458.43,!bsr a544,"42,907","1,057",269,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,969","12,152",8.68,"1,470",222,389.66,!bsr a544,"42,907","1,057",269,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"5,562","12,152",4.46,775,222,204.55,!bsr a544,"42,907","1,057",269,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"3,595","12,152",2.9,613,222,133.29,!bsr a544,"42,907","1,057",269,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,558,"5,280",10.31,"2,880",330,461.97,!bsr def0,"27,795",682,181,75.2%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,660","5,280",8.09,"1,999",330,365.64,!bsr def0,"27,795",682,181,75.2%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,062","5,280",6.82,"1,565",330,310.99,!bsr def0,"27,795",682,181,75.2%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert+,Ranked,207,"1,016",10.31,"2,657",222,458.01,!bsr 12ad9,"4,911",62,31,62.4%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert,Ranked,245,"1,016",10.03,"2,378",222,448.42,!bsr 12ad9,"4,911",62,31,62.4%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Hard,Ranked,357,"1,016",7.33,"1,564",222,335.34,!bsr 12ad9,"4,911",62,31,62.4%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Normal,Ranked,125,"1,023",3.84,"1,055",222,176.80,!bsr 12ad9,"4,911",62,31,62.4%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Easy,Ranked,84,"1,025",2.26,765,222,104.77,!bsr 12ad9,"4,911",62,31,62.4%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,771,771,10.25,"2,410",225,457.59,!bsr b9ac,"22,880",148,268,37.9%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
Camellia - Dance with Silence by abcbadq,abcbadq,Expert+,Ranked,573,573,10.24,"2,516",256,459.55,!bsr 1027a,"5,100",77,18,73.2%,04:48,A6984FBA66CB80E0D75EFDFC89E48BEE5DA79E93
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,934,934,10.23,"1,972",260,455.15,!bsr 9b0e,"33,019",233,279,46.2%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,401","1,401",10.22,"2,479",210,461.90,!bsr 8705,"32,211",312,132,67%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,486,486,10.22,"3,565",240,458.37,!bsr 7bb1,"34,553",106,219,35.7%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,660,"6,744",10.22,"1,613",280,452.76,!bsr 7904,"45,448",558,292,63.6%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,"1,008","6,744",7.73,"1,307",280,347.76,!bsr 7904,"45,448",558,292,63.6%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"5,076","6,745",5.47,844,280,250.26,!bsr 7904,"45,448",558,292,63.6%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,"1,371","1,371",10.19,"2,072",280,459.70,!bsr d39a,"20,182",222,59,73.7%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,262","1,262",10.17,"2,689",220,457.63,!bsr 7dac,"41,637",286,131,65.6%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
kors k - Resonation by abcbadq,abcbadq,Expert+,Ranked,458,458,10.15,"2,482",170,455.82,!bsr ffef,"19,758",78,66,53.2%,04:17,9102A2152ED870745006858EA037818F6A1EAE81
Camellia - Diastrophism by Jez & FatBeanzoop,Jez & FatBeanzoop,Expert+,Ranked,"1,102","1,102",10.15,"2,526",228,453.70,!bsr fa95,"19,620",125,32,73.2%,04:17,FF2126D0A76F6E57B5B881D200194FC1FF30B3C2
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,645,645,10.12,"1,598",188,455.44,!bsr d644,"18,064",89,172,37.1%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,322,322,10.11,"2,633",228,448.27,!bsr d90c,"18,573",34,151,24.9%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
BlackY - Paradission by Schwank,Schwank,Expert+,Ranked,161,161,10.1,"2,397",154,448.76,!bsr 12179,"3,217",20,14,55.8%,04:10,1F4336AD12E0804CA624F0909272900051544ACE
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,"1,304","4,900",10.09,"1,407",200,452.15,!bsr d8f5,"23,474",400,114,73.6%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"2,060","4,900",6.33,"1,169",200,286.69,!bsr d8f5,"23,474",400,114,73.6%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,"1,536","4,900",4.2,854,200,191.61,!bsr d8f5,"23,474",400,114,73.6%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,023","4,023",10.08,"1,940",255,454.30,!bsr 3036,"109,287","2,035",344,82.1%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert+,Ranked,664,"4,320",10.07,"2,059",174,454.35,!bsr 10908,"24,996",386,85,76.9%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert,Ranked,"1,369","4,320",9.15,"1,715",174,414.44,!bsr 10908,"24,996",386,85,76.9%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Hard,Ranked,"1,115","4,321",4.99,"1,239",174,227.24,!bsr 10908,"24,996",386,85,76.9%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Normal,Ranked,758,"4,321",2.44,789,174,113.04,!bsr 10908,"24,996",386,85,76.9%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Easy,Ranked,414,"4,322",1.86,609,174,85.94,!bsr 10908,"24,996",386,85,76.9%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Laur - Exitium by Bush,Bush,Expert+,Ranked,663,"4,653",10.03,"1,750",260,447.87,!bsr dc92,"20,870",283,110,68.4%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,"2,669","4,654",5.72,904,260,261.33,!bsr dc92,"20,870",283,110,68.4%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Hard,Ranked,"1,322","4,654",3.56,770,260,163.44,!bsr dc92,"20,870",283,110,68.4%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Ruby My Dear - Clinpf Eepfwoof by Jabob,Jabob,Expert+,Ranked,338,338,10,"2,241",200,450.23,!bsr 12b3f,"4,267",30,13,63.4%,04:13,CD195B30D6606C2FBC57315A085C61649F56B687
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,687","6,758",9.99,"2,140",240,450.83,!bsr 9b91,"35,881",672,123,79.9%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,"1,121","6,758",9.28,"2,096",240,420.03,!bsr 9b91,"35,881",672,123,79.9%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"3,950","6,758",5.92,"1,297",240,271.39,!bsr 9b91,"35,881",672,123,79.9%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
"ReeK - Possesed By The Blood Moon by DE125, Skeelie, Vilawes","DE125, Skeelie, Vilawes",Expert+,Ranked,"1,076","1,153",9.99,"2,486",210,450.97,!bsr ec00,"19,508",217,70,71%,04:19,479037E38D3D631EA51139462A5333D76E4B810F
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,804,"13,000",9.98,"2,011",306,449.33,!bsr 7829,"48,770","1,676",235,83.8%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"7,432","13,000",7.24,"1,399",306,329.70,!bsr 7829,"48,770","1,676",235,83.8%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"4,764","13,000",4.5,"1,111",306,207.00,!bsr 7829,"48,770","1,676",235,83.8%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
t+pazolite - Hanavision by xShappyMouche,xShappyMouche,Expert+,Ranked,299,524,9.94,"1,884",240,446.44,!bsr 107ab,"4,813",38,18,62.6%,04:00,A78B40D0C240A9DD9B39555B786F0A08B1FD0D1C
t+pazolite - Hanavision by xShappyMouche,xShappyMouche,Expert,Ranked,225,524,9.42,"1,863",240,423.04,!bsr 107ab,"4,813",38,18,62.6%,04:00,A78B40D0C240A9DD9B39555B786F0A08B1FD0D1C
Ruby My Dear - Anemone by Jabob & Vilawes,Jabob & Vilawes,Expert+,Ranked,116,116,9.94,"2,142",192,442.05,!bsr 12cca,"3,933",7,21,34.1%,04:11,36374F66ADC73B3DB823D90BFF31C51ACF7F43C7
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,"1,118","4,725",9.92,"2,100",260,447.73,!bsr f621,"22,690",426,68,80.6%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,"2,256","4,726",5.5,"1,273",260,250.91,!bsr f621,"22,690",426,68,80.6%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,"1,352","4,726",3.18,894,260,146.64,!bsr f621,"22,690",426,68,80.6%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,429","1,502",9.9,"2,423",174,447.75,!bsr f3e2,"21,311",194,81,66.8%,04:30,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,426,"1,754",9.88,"2,023",300,437.54,!bsr e2bc,"19,497",206,117,61.4%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,"1,310","1,754",8.63,"1,530",300,390.16,!bsr e2bc,"19,497",206,117,61.4%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,"1,476","1,476",9.84,"2,587",200,445.37,!bsr de6a,"19,455",264,65,75%,05:46,18B80150202B2F2C07E6FEEB36F4239BF014CF03
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,581","1,581",9.83,"2,242",220,442.86,!bsr b86a,"22,246",269,69,74.5%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert+,Ranked,837,"4,125",9.78,"3,058",190,438.56,!bsr f988,"23,483",452,96,77.6%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert,Ranked,979,"4,125",8.96,"2,665",190,400.62,!bsr f988,"23,483",452,96,77.6%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,"1,099","4,126",5.97,"2,211",190,269.55,!bsr f988,"23,483",452,96,77.6%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,519,"4,126",3.58,"1,716",190,163.07,!bsr f988,"23,483",452,96,77.6%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,692,"4,126",2.26,"1,091",190,104.64,!bsr f988,"23,483",452,96,77.6%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,500,"7,198",9.78,"1,379",232,440.33,!bsr d615,"23,993",524,178,71.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"3,264","7,202",6.9,"1,160",232,315.15,!bsr d615,"23,993",524,178,71.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"2,060","7,202",5.14,"1,003",232,235.25,!bsr d615,"23,993",524,178,71.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,798,"7,202",2.63,661,232,121.68,!bsr d615,"23,993",524,178,71.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,580,"7,203",1.76,476,232,81.79,!bsr d615,"23,993",524,178,71.2%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Kobaryo - Paranoid Mirage by cerret,cerret,Expert+,Ranked,"1,452","1,452",9.76,"2,081",260,438.55,!bsr e170,"21,130",255,62,75.1%,03:32,49635E84BD0518B5192B653AF59922A5D2C97A3F
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,505","14,089",9.76,"2,444",228,437.34,!bsr 721e,"50,385","1,547",196,84.7%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"7,203","14,089",6.32,"1,635",228,288.67,!bsr 721e,"50,385","1,547",196,84.7%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"5,381","14,089",4.79,"1,282",228,221.00,!bsr 721e,"50,385","1,547",196,84.7%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,852","4,852",9.72,"2,076",226,434.77,!bsr 29d0,"123,193","1,641",396,77.5%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,468,468,9.69,"2,607",240,430.87,!bsr d62e,"17,347",32,117,27.8%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,857,"5,485",9.68,"1,788",208,429.66,!bsr a203,"22,636",725,106,82.3%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"4,628","5,487",6.87,991,208,316.73,!bsr a203,"22,636",725,106,82.3%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Nekomata Master - chrono diver -fragment- by kizuflux,kizuflux,Expert+,Ranked,242,242,9.66,"1,921",149,433.89,!bsr 11dcb,"3,282",35,16,63%,05:23,9CE21BB37CBEA55B54F3C19542CF78D02169273B
Camellia - Diastrophism by Nuketime,Nuketime,Expert+,Ranked,888,888,9.65,"2,801",228,433.40,!bsr e6a4,"17,254",123,52,66%,04:17,5f4f010301806cf47f0ace06deadf9d321b06dac
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,793","1,945",9.65,"2,784",191,436.68,!bsr b775,"22,260",274,90,71%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"2,114","2,114",9.56,"2,012",232,432.82,!bsr cd61,"22,112",347,81,76.1%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,798","1,798",9.51,"2,077",260,429.03,!bsr 7d14,"31,727",373,111,72.9%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,350,"7,661",9.51,"1,802",219,418.63,!bsr 9978,"32,424",914,244,75.5%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
