Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,426,426,10.12,"1,598",188,452.83,!bsr d644,"8,077",68,119,39.2%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,180,180,10.11,"2,633",228,447.49,!bsr d90c,"7,541",20,102,24.3%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,855,"3,015",10.09,"1,407",200,450.44,!bsr d8f5,"11,118",281,84,72.4%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"1,265","3,015",6.33,"1,169",200,285.20,!bsr d8f5,"11,118",281,84,72.4%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,895,"3,015",4.2,854,200,190.54,!bsr d8f5,"11,118",281,84,72.4%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,627","3,627",10.08,"1,940",255,449.56,!bsr 3036,"98,152","1,915",313,82.4%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Laur - Exitium by Bush,Bush,Expert+,Ranked,382,"2,628",10.03,"1,750",260,445.47,!bsr dc92,"8,849",177,73,66.9%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,"1,526","2,628",5.72,904,260,259.53,!bsr dc92,"8,849",177,73,66.9%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Hard,Ranked,720,"2,628",3.56,770,260,161.67,!bsr dc92,"8,849",177,73,66.9%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,355","5,605",9.99,"2,140",240,447.69,!bsr 9b91,"26,334",587,107,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,914,"5,605",9.28,"2,096",240,415.88,!bsr 9b91,"26,334",587,107,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"3,336","5,605",5.92,"1,297",240,270.08,!bsr 9b91,"26,334",587,107,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
"ReeK - Possesed By The Blood Moon by DE125, Skeelie, Vilawes","DE125, Skeelie, Vilawes",Expert+,Ranked,467,496,9.99,"2,486",210,446.39,!bsr ec00,"5,045",85,36,65.5%,04:19,479037E38D3D631EA51139462A5333D76E4B810F
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,673,"11,005",9.98,"2,011",306,443.18,!bsr 7829,"37,476","1,482",211,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"6,233","11,005",7.24,"1,399",306,328.27,!bsr 7829,"37,476","1,482",211,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"4,099","11,006",4.5,"1,111",306,206.21,!bsr 7829,"37,476","1,482",211,83.5%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,246,997,9.88,"2,023",300,434.51,!bsr e2bc,"7,742",138,77,61.4%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,745,997,8.63,"1,530",300,387.56,!bsr e2bc,"7,742",138,77,61.4%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,853,853,9.84,"2,587",200,443.65,!bsr de6a,"8,234",156,45,72%,05:46,18B80150202B2F2C07E6FEEB36F4239BF014CF03
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,205","1,205",9.83,"2,242",220,440.21,!bsr b86a,"13,528",210,59,72.9%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,277,"4,126",9.78,"1,379",232,434.44,!bsr d615,"11,163",343,119,70.4%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"1,950","4,128",6.9,"1,160",232,312.90,!bsr d615,"11,163",343,119,70.4%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"1,150","4,129",5.14,"1,003",232,234.24,!bsr d615,"11,163",343,119,70.4%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,433,"4,130",2.63,661,232,121.13,!bsr d615,"11,163",343,119,70.4%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,317,"4,131",1.76,476,232,81.79,!bsr d615,"11,163",343,119,70.4%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Kobaryo - Paranoid Mirage by cerret,cerret,Expert+,Ranked,770,770,9.76,"2,081",260,436.07,!bsr e170,"8,252",134,37,72.3%,03:32,49635E84BD0518B5192B653AF59922A5D2C97A3F
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,361","12,358",9.76,"2,444",228,433.84,!bsr 721e,"40,988","1,423",180,84.6%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"6,257","12,359",6.32,"1,635",228,287.63,!bsr 721e,"40,988","1,423",180,84.6%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,740","12,359",4.79,"1,282",228,220.11,!bsr 721e,"40,988","1,423",180,84.6%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,525","4,525",9.72,"2,076",226,432.74,!bsr 29d0,"112,268","1,576",371,77.8%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,307,307,9.69,"2,607",240,429.43,!bsr d62e,"8,156",19,71,28.5%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,607,"3,993",9.68,"1,788",208,427.98,!bsr a203,"12,993",557,90,80.9%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"3,386","3,994",6.87,991,208,314.79,!bsr a203,"12,993",557,90,80.9%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Camellia - Diastrophism by Nuketime,Nuketime,Expert+,Ranked,477,477,9.65,"2,801",228,431.15,!bsr e6a4,"5,410",75,31,65.7%,04:17,5f4f010301806cf47f0ace06deadf9d321b06dac
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,355","1,450",9.65,"2,784",191,434.46,!bsr b775,"13,684",223,77,70%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"1,502","1,502",9.56,"2,012",232,431.19,!bsr cd61,"12,558",279,60,76.7%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,440","1,440",9.51,"2,077",260,425.87,!bsr 7d14,"24,388",338,97,73.3%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,288,"6,418",9.51,"1,802",219,414.73,!bsr 9978,"23,126",804,199,76.4%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,653","6,418",7.97,"1,780",219,354.01,!bsr 9978,"23,126",804,199,76.4%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"4,477","6,418",5.42,958,219,247.71,!bsr 9978,"23,126",804,199,76.4%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,662","1,662",9.39,"1,666",270,421.66,!bsr 98bd,"13,828",290,49,79.4%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"5,762","5,762",9.38,"1,695",199,419.34,!bsr 28c5,"106,652","2,895",286,87.4%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"1,248","1,248",9.36,"3,870",201,419.40,!bsr b51b,"10,227",265,32,82.2%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,641,"4,599",9.36,"1,862",220,418.55,!bsr b68c,"13,919",481,85,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,279","4,599",9.08,"2,069",220,408.21,!bsr b68c,"13,919",481,85,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"2,679","4,599",7.3,"1,371",220,334.52,!bsr b68c,"13,919",481,85,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,354","1,354",9.27,"2,619",230,416.11,!bsr 9afd,"20,205",382,77,78%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,048","12,115",9.27,"1,504",240,413.05,!bsr 7b0c,"37,301","1,254",159,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"1,901","12,115",8.52,"1,429",240,380.07,!bsr 7b0c,"37,301","1,254",159,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,230","12,116",6.95,"1,211",240,310.39,!bsr 7b0c,"37,301","1,254",159,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"5,936","12,116",4.72,816,240,216.71,!bsr 7b0c,"37,301","1,254",159,84.4%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,622,622,9.27,"4,318",260,415.84,!bsr 9c01,"19,951",216,105,64.2%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,209,209,9.26,"4,875",226,413.09,!bsr a3c7,"10,628",48,111,34.5%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,332","1,332",9.25,"2,688",204,412.00,!bsr b2f3,"13,688",203,78,68.2%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,796,796,9.25,"2,690",252,415.58,!bsr d8f2,"9,015",126,47,68%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,958,958,9.24,"2,813",185,415.81,!bsr b997,"12,370",107,209,36.7%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,989,"2,449",9.2,"1,540",200,412.67,!bsr e3a0,"8,107",181,51,72.6%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,844,"2,450",4.66,957,200,211.41,!bsr e3a0,"8,107",181,51,72.6%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,511,"2,450",3.03,614,200,139.52,!bsr e3a0,"8,107",181,51,72.6%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,021","3,570",9.18,"1,258",266,413.26,!bsr 765d,"37,118",749,180,76.7%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,585,"6,480",9.16,"1,210",198,406.55,!bsr 8f88,"25,516",771,155,79%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,768","6,481",6.43,"1,101",198,288.67,!bsr 8f88,"25,516",771,155,79%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"3,983","6,481",3.75,676,198,172.85,!bsr 8f88,"25,516",771,155,79%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"3,882","3,882",9.15,"2,384",205,408.74,!bsr 5309,"47,913",864,160,80.1%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,943,"3,545",9.11,"1,928",267,410.31,!bsr add0,"10,997",488,52,84.3%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"2,603","3,546",6.7,"1,145",267,306.93,!bsr add0,"10,997",488,52,84.3%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"6,224","6,815",9.09,"2,048",215,402.63,!bsr 1009,"95,027","1,445",327,78.2%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,168","1,168",9.07,"3,057",190,402.22,!bsr 4479,"48,604",231,815,25.5%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"2,485","6,297",9.04,"2,246",179,404.41,!bsr 9484,"24,611",961,135,83.1%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"3,812","6,297",6.97,"2,216",179,314.27,!bsr 9484,"24,611",961,135,83.1%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,613,"2,968",9.02,"1,101",192,402.57,!bsr ccab,"10,215",206,87,66.6%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"1,386","2,969",5.35,945,192,242.37,!bsr ccab,"10,215",206,87,66.6%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,619,"2,971",3.14,635,192,142.61,!bsr ccab,"10,215",206,87,66.6%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,351,"2,972",1.95,361,192,90.09,!bsr ccab,"10,215",206,87,66.6%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"2,755","8,980",9.01,"1,675",191,404.83,!bsr 8760,"33,576","1,209",129,85.7%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"1,968","8,980",8.66,"1,670",191,390.97,!bsr 8760,"33,576","1,209",129,85.7%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"3,982","8,980",8.3,"1,657",191,374.75,!bsr 8760,"33,576","1,209",129,85.7%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,576,576,9,"1,640",150,402.77,!bsr bb3c,"12,162",116,246,35.1%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,"1,199","5,252",8.99,"1,456",256,401.92,!bsr b313,"16,593",455,115,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,"1,270","5,253",7.34,"1,081",256,332.06,!bsr b313,"16,593",455,115,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Hard,Ranked,"2,043","5,254",2.32,429,256,107.05,!bsr b313,"16,593",455,115,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Normal,Ranked,740,"5,254",1.21,237,256,56.14,!bsr b313,"16,593",455,115,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert+,Ranked,"1,943","7,506",8.98,"1,084",304,403.91,!bsr a460,"22,229",849,108,83.8%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert,Ranked,"3,000","7,506",6.48,966,304,294.55,!bsr a460,"22,229",849,108,83.8%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Hard,Ranked,"2,564","7,507",3.37,635,304,154.84,!bsr a460,"22,229",849,108,83.8%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,727,"4,731",8.93,801,155,396.75,!bsr d0f6,"12,631",427,128,72.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"2,241","4,731",4.78,570,155,218.33,!bsr d0f6,"12,631",427,128,72.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,923,"4,731",2.83,453,155,129.80,!bsr d0f6,"12,631",427,128,72.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,452,"4,734",1.82,330,155,84.06,!bsr d0f6,"12,631",427,128,72.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,388,"4,734",1.33,204,155,61.99,!bsr d0f6,"12,631",427,128,72.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"3,186","3,186",8.91,"2,247",234,401.80,!bsr 65ee,"36,694",809,173,78.3%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,656","2,656",8.9,905,250,395.40,!bsr 2200,"82,467",337,"1,579",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"5,638","10,256",8.88,"2,212",172,395.77,!bsr 3aa3,"60,981","1,546",251,82.3%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"2,807","10,256",5.33,"1,817",172,240.76,!bsr 3aa3,"60,981","1,546",251,82.3%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"1,811","10,256",3.74,"1,433",172,171.21,!bsr 3aa3,"60,981","1,546",251,82.3%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,002","4,002",8.85,"2,864",220,394.60,!bsr 42e8,"58,820","1,342",215,82.2%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
MDK - Press Start by muffn,muffn,Expert+,Ranked,"1,830","1,830",8.84,"2,044",123,396.41,!bsr a069,"23,610",433,137,72.1%,03:31,67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"1,721","1,721",8.84,"2,234",165,399.20,!bsr b785,"13,266",352,59,79.8%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,091","1,091",8.82,"1,811",155,396.94,!bsr b96f,"11,880",222,77,69.9%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Hard,Ranked,153,"2,708",8.82,"1,613",222,393.33,!bsr d790,"8,390",250,82,70.9%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,628,"2,708",8.6,"1,317",222,385.16,!bsr d790,"8,390",250,82,70.9%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,118,"2,708",8.4,"1,081",222,373.09,!bsr d790,"8,390",250,82,70.9%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,"1,052","2,708",6.3,"1,050",222,284.22,!bsr d790,"8,390",250,82,70.9%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,759,"2,711",2.98,508,222,137.90,!bsr d790,"8,390",250,82,70.9%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert+,Ranked,"1,453","6,384",8.81,"1,771",200,391.86,!bsr 999e,"20,907",708,129,80%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert,Ranked,"1,861","6,384",7.5,"1,742",200,335.55,!bsr 999e,"20,907",708,129,80%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Hard,Ranked,"3,070","6,384",4.86,"1,205",200,220.68,!bsr 999e,"20,907",708,129,80%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,475","2,475",8.74,"1,126",201,385.29,!bsr 4a53,"47,859",446,329,56.5%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,031","3,926",8.74,"1,097",174,391.11,!bsr d735,"11,114",281,56,77.6%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"1,165","3,928",6.17,972,174,277.26,!bsr d735,"11,114",281,56,77.6%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"1,142","3,930",3.74,584,174,172.31,!bsr d735,"11,114",281,56,77.6%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,317,"3,930",1.66,286,174,76.27,!bsr d735,"11,114",281,56,77.6%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,273,"3,933",0.98,128,174,45.88,!bsr d735,"11,114",281,56,77.6%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert+,Ranked,"1,133","5,703",8.74,457,174,390.22,!bsr b2c0,"15,507",456,116,75.3%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"3,100","5,704",5.24,305,174,237.91,!bsr b2c0,"15,507",456,116,75.3%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"1,471","5,704",1.51,190,174,69.74,!bsr b2c0,"15,507",456,116,75.3%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"1,559","1,658",8.72,"3,178",200,391.39,!bsr 8529,"24,940",322,168,63.3%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
