Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,712","15,835",3.2,"1,036",180,144.57,!bsr 881,"91,523","1,024",202,79.6%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,654","2,654",2.53,573,128,116.41,!bsr 7cd,"17,512",180,47,73.6%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
 - DotA by Basshunter,Basshunter,Normal,Ranked,"27,299","134,847",1.27,412,140,59.42,!bsr 1ef,"368,050","8,563",674,90%,,DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Hard,Ranked,"48,240","134,847",1.77,500,140,81.71,!bsr 1ef,"368,050","8,563",674,90%,,DC4906A7F76965CDD2B75C72CF470344B698E352
Parcels - Tieduprightnow by Ruckus,Ruckus,Normal,Ranked,607,"1,404",1.46,380,102,68.07,!bsr 8dd,"11,434",150,6,86.1%,,BFE26DD52BCFDFA695D07F055889B7A12194855E
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Normal,Ranked,"1,047","8,607",1.06,189,128,49.34,!bsr 995,"29,172",687,32,89.3%,,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Hard,Ranked,"2,731","8,607",1.72,329,128,79.44,!bsr 995,"29,172",687,32,89.3%,,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Skies of Arcadia OST - Armada by RinkuSenpai,RinkuSenpai,Normal,Ranked,766,766,1.42,148,166,65.66,!bsr 89b,"7,520",42,20,62.6%,,A79E0B6CBDF1FA11473802188C1D70EA4AC5BF0E
 - Astrogazer - D.J Totto by D.J Totto,D.J Totto,Normal,Ranked,686,"1,876",1.39,291,154,64.26,!bsr 22a,"11,587",77,56,56.1%,,7F123B09A16FF0BDCE6B0B9182CD89C46B936A5F
 - Astrogazer - D.J Totto by D.J Totto,D.J Totto,Easy,Ranked,444,"1,876",0.73,164,154,33.93,!bsr 22a,"11,587",77,56,56.1%,,7F123B09A16FF0BDCE6B0B9182CD89C46B936A5F
 - The Nights by Avicii,Avicii,Normal,Ranked,"31,056","158,809",0.92,204,126,42.11,!bsr 462,"674,038","10,759",386,93.7%,,2C002D2874E029DB43F3C7CF9BB271AE0D769B74
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"6,085","13,969",2.02,723,174,91.70,!bsr 1f0,"51,066",657,162,76.2%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,965","13,969",1.25,591,174,56.86,!bsr 1f0,"51,066",657,162,76.2%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - Cryosleep by Machinae Supremacy,Machinae Supremacy,Easy,Ranked,480,868,1.21,182,137,56.13,!bsr 301,"9,141",43,84,37.6%,,6D3890AA6C534167332BFC098A0084F6FDD8E250
Electric Swing Circus - Golden Hour by squeaksies,squeaksies,Expert,Ranked,"5,563","5,563",2.61,610,186,118.81,!bsr d61,"93,148",578,179,72.8%,,CE72041935118A3271971239D59D6DFE5DEDDD41
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"2,621","13,160",1.77,513,201,81.95,!bsr 58e,"53,932","1,232",30,92.1%,,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Easy,Ranked,968,"11,888",0.45,305,100,21.15,!bsr 216,"77,909",699,64,86%,,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Hard,Ranked,"3,016","11,888",1.37,434,100,63.19,!bsr 216,"77,909",699,64,86%,,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Normal,Ranked,"1,594","11,888",0.61,387,100,28.44,!bsr 216,"77,909",699,64,86%,,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
isqa - sleepparalysis////////////// by Kry,Kry,Expert+,Ranked,"2,500","2,500",3.35,475,174,148.80,!bsr 17b1,"27,241",110,489,23%,,65F78118110793E75B81422D01E67B0C7623CFF1
AC/DC - Back in Black by Freeek,Freeek,Easy,Ranked,"13,365","125,758",0.51,450,95,23.78,!bsr 9d7,"452,030","7,968",256,93.8%,,8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Normal,Ranked,"27,612","125,761",1.12,563,95,52.24,!bsr 9d7,"452,030","7,968",256,93.8%,,8AF82A87167070A08EC63DBA0459C829C2954067
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,517","16,230",1.18,604,125,55.03,!bsr acf,"127,445","1,986",51,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"12,714","16,231",1.99,902,125,91.88,!bsr acf,"127,445","1,986",51,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
 - Way Back by Vicetone ft. Cozi Zuehlsdorff,Vicetone ft. Cozi Zuehlsdorff,Hard,Ranked,"1,390","3,955",1.43,572,108,66.25,!bsr 2fe,"16,919",227,21,83.6%,,D5AF11F4C5CAED00D68CD030FE9E269B0D12EFF0
 - Way Back by Vicetone ft. Cozi Zuehlsdorff,Vicetone ft. Cozi Zuehlsdorff,Normal,Ranked,769,"3,955",0.91,356,108,42.28,!bsr 2fe,"16,919",227,21,83.6%,,D5AF11F4C5CAED00D68CD030FE9E269B0D12EFF0
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,951,951,2.14,284,200,99.23,!bsr 788,"8,695",57,16,70.4%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
Europe - The Final Countdown by Reborn,Reborn,Normal,Ranked,"17,209","66,355",0.96,722,117,44.58,!bsr 9c9,"284,539","4,052",226,91.1%,,5973AA025C3835D6C23E5153D688E9DB9E8F3B56
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,841","7,626",4.65,936,230,207.78,!bsr d95,"64,114",559,355,59.7%,,2AD4E086C43A343D9DCDADBE3E7822095109B5E9
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Expert,Ranked,"18,696","31,318",2.69,976,132,123.48,!bsr 17d,"111,431","2,478",150,90.2%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Hard,Ranked,"12,622","31,318",1.93,636,132,89.45,!bsr 17d,"111,431","2,478",150,90.2%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,525,"3,030",1.83,352,174,84.43,!bsr 4f3,"18,312",227,53,75.4%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
 - Pandora by MDK,MDK,Hard,Ranked,486,942,1.24,427,100,57.10,!bsr 76a,"8,807",70,13,75.3%,,00CCD52A38D10E367D78402270182EBD21D43F85
Harold van Lennep - Liberation by Awfulnaut,Awfulnaut,Expert+,Ranked,"6,975","6,975",2.64,668,200,120.50,!bsr 8c1,"83,660",809,89,84.9%,,E95E6B02DA5D37AF7864637DCA17E1B0D40DBBDB
"Chart by Mystikmol - Blastix Riotz by Camellia as ""Bang Riot""","Camellia as ""Bang Riot""",Normal,Ranked,"1,534","4,036",1.45,384,256,66.76,!bsr 4bb,"28,804",140,324,33.3%,,28D084533B3F69ACB53E611EA383C026A87154AB
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,912","10,194",2.45,667,128,112.79,!bsr 256,"92,554",828,88,85.2%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,282","10,194",1.38,439,128,64.24,!bsr 256,"92,554",828,88,85.2%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Mitchie M  - Future Overture (Short ver.18) by Dr_Marc,Dr_Marc,Normal,Ranked,"1,132","2,346",0.72,124,150,33.33,!bsr 323,"13,749",82,11,78.4%,,F4E319DB2C4EF676A3E6C79CA9383F1C836CEF0E
 - Magika by Thomas Bergersen,Thomas Bergersen,Hard,Ranked,665,"1,233",1.39,257,89,63.35,!bsr 74d,"8,946",76,30,66.4%,,634B02591DE26875948B70BDC502F74C71C2EF35
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,865","13,839",2.24,785,173,102.67,!bsr 75a,"46,310",872,118,83.3%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
(Charted by M.Rappold) - BTH 4 - Countdown To Destination by Manuel,Manuel,Expert+,Ranked,"1,965","1,965",2.65,514,154,121.42,!bsr 7c9,"12,836",120,29,73.8%,,32D46D0837122896708C152A5E66215E496570BD
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Hard,Ranked,"46,060","171,546",1.28,367,105,59.77,!bsr 155,"556,327","8,823",678,90.1%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert+,Ranked,"40,166","171,546",3.08,931,105,140.04,!bsr 155,"556,327","8,823",678,90.1%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert,Ranked,"56,165","171,546",1.96,634,105,89.71,!bsr 155,"556,327","8,823",678,90.1%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Normal,Ranked,"29,155","171,546",1.14,332,105,53.19,!bsr 155,"556,327","8,823",678,90.1%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
John Powell - Test Drive by Stumi,Stumi,Normal,Ranked,"2,736","14,416",1.65,332,111,76.43,!bsr 1500,"98,704","1,490",82,89.9%,,40B2D900D8301AB15DF8043CDCE8FD2686AFFF4F
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Expert,Ranked,"24,947","42,609",2.76,908,78,125.21,!bsr 9d0,"236,977","2,702",137,91.1%,,865989367D940D9964CC158CAC54768676176EA4
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Hard,Ranked,"17,662","42,609",1.78,584,78,81.18,!bsr 9d0,"236,977","2,702",137,91.1%,,865989367D940D9964CC158CAC54768676176EA4
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"4,216","10,713",5.26,963,280,235.54,!bsr 126c,"88,403",711,466,59.2%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,592","10,713",1.18,177,280,54.65,!bsr 126c,"88,403",711,466,59.2%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,940","10,713",2.77,663,280,125.48,!bsr 126c,"88,403",711,466,59.2%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,"1,048","1,048",2.16,583,184,96.37,!bsr 38c,"9,272",70,28,66.1%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
OneRepublic - Love Runs Out by Radle_jr,Radle_jr,Easy,Ranked,864,"4,563",0.77,440,120,35.53,!bsr 426,"24,178",223,60,73.5%,,FD77126F3ED9900A045A3625C36E2AAD4C1F4C3E
 - Gillette by Dr.Disrespect,Dr.Disrespect,Expert,Ranked,"17,477","17,477",1.57,258,120,72.39,!bsr 1a9,"59,347","1,199",52,90.5%,,528EC747C2716A78496C870CAEED5A2C757CA217
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,551","4,551",5.85,"1,170",180,260.78,!bsr 13cd,"69,228",641,454,57.5%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Kevin Penkin - First Layer by Bakuenjin,Bakuenjin,Expert,Ranked,"1,740","1,740",1.61,268,85,74.22,!bsr 54a,"9,920",161,11,84.4%,,DF2039F7F39CB39459C984C88D713F0F1691B330
 - Blue Zenith by xi,xi,Expert+,Ranked,"4,582","4,582",7.05,"2,560",200,318.48,!bsr e27,"82,989",787,417,63.5%,,D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8
(Charted by M.Rappold) - BTH 4 - So Fabulous!! by Ryu* & Dai,Ryu* & Dai,Expert+,Ranked,"5,434","5,434",3.22,603,149,147.49,!bsr 7cb,"42,120",331,77,76%,,F731E5AD48E6C938371039C9C7F84AF6AA6D9B5C
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,710","14,486",2.05,513,108,88.73,!bsr 5c0,"61,193",721,112,81.7%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
(Charted by M.Rappold) - BTH 3 - Firestorm by ETIA.,ETIA.,Expert+,Ranked,"3,011","3,011",2.97,552,177,132.52,!bsr 620,"17,210",161,49,71.3%,,89BEC7DB9DF79519652BE2E63C3C40A35FD27205
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,766,"1,452",2.33,404,111,103.75,!bsr 653,"12,519",79,58,55.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,387,"1,452",1.83,289,111,82.23,!bsr 653,"12,519",79,58,55.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,299,"1,452",1.24,181,111,57.41,!bsr 653,"12,519",79,58,55.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
Pendulum - Witchcraft by Freeek,Freeek,Hard,Ranked,"15,258","40,170",1.75,422,87,80.31,!bsr 233,"145,690","1,802",299,82.2%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Normal,Ranked,"7,010","40,170",0.69,322,87,31.92,!bsr 233,"145,690","1,802",299,82.2%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Easy,Ranked,"2,476","40,170",0.41,214,87,19.32,!bsr 233,"145,690","1,802",299,82.2%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
(Charted by M.Rappold - BTH2 - All I Know by Matrix & Futurebound ft. Luke Bingham,Matrix & Futurebound ft. Luke Bingham,Expert+,Ranked,"2,741","2,741",2.85,814,174,130.97,!bsr 4ed,"15,915",194,31,79.1%,,16A142EEF2298A561AC9A2914680804C0022F1C5
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,488","4,487",1.19,411,128,55.24,!bsr 282,"23,565",285,44,80.2%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,999","4,487",2.14,650,128,97.69,!bsr 282,"23,565",285,44,80.2%,,397F4485345E33CC0CA1212425C19274EC855740
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"8,437","8,437",2.23,348,99,102.80,!bsr 5b0,"28,431",616,67,84.6%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
 - Boomerang by Smash Into Pieces,Smash Into Pieces,Hard,Ranked,"1,235","2,912",1.47,386,83,65.95,!bsr 50e,"13,021",225,25,82.4%,,B18C86ACE7415D27D48162A7EAFEF40F03A1869D
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,708","2,708",7.03,"2,061",100,314.94,!bsr 11d1,"66,394",410,916,33.1%,,2920185B3EC35535E46E990980607F5C33547317
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,876","1,876",1.79,284,150,82.09,!bsr 1490,"10,417",103,27,72.5%,,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Daft Punk - Face to face by CXZman,CXZman,Normal,Ranked,"5,169","25,905",1.42,458,118,65.60,!bsr 3b0,"102,559","1,826",100,90.2%,,8BA8BC2465C017C7643ECC645263F03BCCFAFA64
Izumi Akazawa (CV. Madoka Yonezawa) - Responsibility Response by RinkuSenpai,RinkuSenpai,Expert,Ranked,"5,666","5,666",3.37,"1,100",202,154.83,!bsr 140e,"50,523",550,97,80%,,6FFE3B4B9506C77BEAA335E9D3841C77FDAC070D
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,228","2,228",2.24,431,170,103.23,!bsr 61c,"14,077",131,20,78.7%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,466","10,144",6.88,"2,822",185,308.99,!bsr 17e4,"91,610","1,668",294,81.4%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,678","10,144",5.3,"2,438",185,242.25,!bsr 17e4,"91,610","1,668",294,81.4%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Normal,Ranked,"7,204","53,667",1.69,614,175,77.98,!bsr 1d3,"183,745","3,481",512,84.1%,,0167975F8788AFBBC7D27B4C939395660C1DE854
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Expert,Ranked,"31,588","53,667",3.49,"1,060",175,159.40,!bsr 1d3,"183,745","3,481",512,84.1%,,0167975F8788AFBBC7D27B4C939395660C1DE854
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Hard,Ranked,"14,875","53,667",2.8,772,175,129.11,!bsr 1d3,"183,745","3,481",512,84.1%,,0167975F8788AFBBC7D27B4C939395660C1DE854
(Charted by M.Rappold) - BTH2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Expert,Ranked,"2,505","3,030",2.95,604,174,135.18,!bsr 4f3,"18,312",227,53,75.4%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Yuuki Asuna (CV: Tomatsu Haruka)  - Courage by Joetastic,Joetastic,Expert,Ranked,"13,137","13,137",3.89,"1,325",196,178.24,!bsr 2711,"125,473","2,263",109,91%,,D2E8521CED63CD513B70E91CD23394FCA0045842
 - Doomsday - Nero by Logomik,Logomik,Hard,Ranked,"17,782","57,542",1.28,239,120,59.37,!bsr 235,"148,193","2,103",114,90.4%,,E39D28AABE102E2681C231FBFD884CC15ABFE8D3
 - Doomsday - Nero by Logomik,Logomik,Normal,Ranked,"7,694","57,542",0.97,167,120,45.21,!bsr 235,"148,193","2,103",114,90.4%,,E39D28AABE102E2681C231FBFD884CC15ABFE8D3
 - Doomsday - Nero by Logomik,Logomik,Easy,Ranked,"3,108","57,542",0.81,98,120,37.70,!bsr 235,"148,193","2,103",114,90.4%,,E39D28AABE102E2681C231FBFD884CC15ABFE8D3
(Original) - Space Smasher by Brett Kettler,Brett Kettler,Normal,Ranked,592,592,1.48,323,124,68.56,!bsr 391,"7,221",37,13,66.7%,,0A5F887D9ADEC49122BE302AC01D9E29296DE7CA
SIAMÉS - The Wolf by Elektrospy,Elektrospy,Normal,Ranked,"7,833","7,833",1.66,425,96,76.33,!bsr 189,"39,667",651,24,89.9%,,5D1464476AFA2CAE02879B1BA8DF477BCF4E74B6
Clean Bandit - Symphony by GreatNate,GreatNate,Hard,Ranked,"3,086","6,897",1.15,287,123,53.68,!bsr 392,"26,095",350,36,83.9%,,3B6E21A491136A4598B1D2FE12BA99637733A75B
HyperJuice - City Lights (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"5,358","5,358",4.42,859,145,194.48,!bsr 1211,"54,402",455,342,56.1%,,8EEB20D53093FCF060460AA9AC6815D0668D27D1
Aladdin OST - Friend Like Me by Robin Williams,Robin Williams,Normal,Ranked,"6,615","26,409",1.17,231,102,54.63,!bsr 551,"101,561",915,298,72.4%,,F8B7871978EF1D32FD559E5AACC825168E84C62E
Aladdin OST - Friend Like Me by Robin Williams,Robin Williams,Easy,Ranked,"4,025","26,409",0.96,188,102,44.66,!bsr 551,"101,561",915,298,72.4%,,F8B7871978EF1D32FD559E5AACC825168E84C62E
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,796,"1,361",2.02,359,180,88.33,!bsr 8a1,"10,267",103,35,69.1%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,984","13,781",1.84,521,128,84.98,!bsr 3b1,"106,413",980,131,83.6%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,406","13,781",0.99,294,128,46.14,!bsr 3b1,"106,413",980,131,83.6%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"42,647","120,112",2.59,899,110,118.74,!bsr 78e,"410,080","6,841",359,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"39,040","120,112",0.93,367,110,43.53,!bsr 78e,"410,080","6,841",359,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"38,425","120,112",1.86,653,110,86.02,!bsr 78e,"410,080","6,841",359,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"17,541","74,903",1.48,335,128,68.20,!bsr 21c,"263,558","5,401",327,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"25,919","74,903",1.86,462,128,85.41,!bsr 21c,"263,558","5,401",327,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
E3 2018 - PSVR Announcement Song by Jaroslav Beck,Jaroslav Beck,Expert,Ranked,"2,389","2,389",0.82,113,98,37.91,!bsr 73b,"9,886",117,11,81.8%,,F71A3E96D3FA3675EB16BE368EE984395AD910FB
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"32,082","32,082",2.05,596,142,93.72,!bsr 1ae,"139,656","1,368",441,72.9%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
Chart by Kizuflux - Our Wrenally by t+pazolite,t+pazolite,Normal,Ranked,968,"4,680",1.72,391,105,79.87,!bsr 107b,"30,664",221,82,68.8%,,29F3A85E05D579E48AAFA670F4D8B8635ADB1805
Chart by Kizuflux - Our Wrenally by t+pazolite,t+pazolite,Easy,Ranked,423,"4,680",1.15,224,105,53.73,!bsr 107b,"30,664",221,82,68.8%,,29F3A85E05D579E48AAFA670F4D8B8635ADB1805
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert+,Ranked,"5,833","12,611",2.72,878,142,124.53,!bsr 159,"45,977",739,162,77.9%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert,Ranked,"4,202","12,611",2.24,822,142,101.99,!bsr 159,"45,977",739,162,77.9%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
 - cYsmix - Escapism (BilliumMoto Flip) by Unzor,Unzor,Normal,Ranked,398,"1,028",1.41,419,174,64.39,!bsr 210,"10,270",47,39,53.4%,,A83749111C38DD072C8ED4CB56AD0DA1F4ADDD47
 - cYsmix - Escapism (BilliumMoto Flip) by Unzor,Unzor,Easy,Ranked,241,"1,028",1.01,305,174,44.39,!bsr 210,"10,270",47,39,53.4%,,A83749111C38DD072C8ED4CB56AD0DA1F4ADDD47
 - Make Us High by E-Type,E-Type,Expert,Ranked,673,673,1.3,535,142,57.66,!bsr 1d7,"7,394",57,8,77%,,E10A6A96310AE35F366A24DE802B20F82B4624AB
Usher - Yeah! by Krist0x,Krist0x,Expert,Ranked,"8,133","20,717",2.63,"1,042",105,119.95,!bsr 9f1,"73,539",894,102,84.8%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Normal,Ranked,"5,950","20,717",1.25,603,105,57.85,!bsr 9f1,"73,539",894,102,84.8%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Easy,Ranked,"3,020","20,717",0.98,474,105,45.56,!bsr 9f1,"73,539",894,102,84.8%,,D3C406D7683B588BC53E6D74A08311D75A243596
Chart by Mystikmol - citrus by kamome sano,kamome sano,Easy,Ranked,"1,342","15,857",0.76,107,174,35.57,!bsr 858,"63,980",854,66,87.3%,,884E2D9A82F5675DE7C3FA35199EBF24C4F15D23
Chart by Mystikmol - citrus by kamome sano,kamome sano,Normal,Ranked,"3,327","15,857",1.3,285,174,60.27,!bsr 858,"63,980",854,66,87.3%,,884E2D9A82F5675DE7C3FA35199EBF24C4F15D23
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,228","31,287",1.13,207,115,52.57,!bsr 608,"61,154",884,48,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"3,166","9,940",4.9,889,192,223.13,!bsr 6b35,"30,327",626,179,74.1%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"3,333","9,940",6.47,939,192,293.29,!bsr 6b35,"30,327",626,179,74.1%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"3,441","9,940",7.68,956,192,346.24,!bsr 6b35,"30,327",626,179,74.1%,,A6BEE89340610820701B2B4B706C73D86098C15C
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,716","1,716",2.23,531,175,102.56,!bsr 4f1,"13,129",112,22,75.9%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,613","7,613",6.89,"1,400",170,310.09,!bsr 123b,"69,309",944,336,71%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,825","1,825",2.26,552,177,103.94,!bsr 4f4,"13,269",129,17,79.8%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
the Heavy - Short Change Hero by Georgin,Georgin,Easy,Ranked,554,"3,438",1.07,334,106,49.47,!bsr 439,"17,684",228,78,70.1%,,F40D605585EB597155236104E0829B4DEDDBB8C1
